                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9987044309
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9822605019
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9337029240
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8552456380
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7503390584
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6232558724
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4787266104
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3215332009
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1562465843
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9870212956
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8174600213
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9955644221
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9795578497
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9323130836
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8560078060
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7540303204
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6305702658
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4902561391
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3377613806
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1775398164
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0136206614
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8494804432
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9969008523
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9810613957
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9342931975
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8587103555
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7576092765
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6350752495
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4956369284
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3438819355
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1841988361
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0205764601
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8564758856
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9978097395
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9819619311
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9351591622
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8594973003
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7582480025
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6354701895
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4956709681
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3434225113
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1831068867
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0187174817
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8537294837
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9984619649
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9824799822
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9352761430
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8589606405
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7568286654
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6329694334
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4919249832
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3383033224
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1765237868
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0106179815
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8440974440
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9989319648
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9827262963
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9348610133
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8574844061
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7539503735
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6284196038
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4855100471
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3299036162
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1660898235
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9981634879
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8296895769
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9991680805
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9845737586
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9414453460
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8716032919
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7779028787
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6639172095
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5336457017
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3911864733
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2405124740
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0852884469
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9287448722
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9995924059
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9853075291
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9430827382
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8746656910
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7828008818
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6709324272
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5429274895
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4027630896
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2543103095
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1011557451
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9464763361
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9997756030
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9857797495
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9443996577
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8773176774
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7871782774
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6773083639
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5514541229
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4134808654
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2671644926
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1160172500
