                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -1.5746084180
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -1.5579631202
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -1.5091385349
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -1.4313024258
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -1.3293044509
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -1.2091129208
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -1.0771838461
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -0.9398643551
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -0.8029160197
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -0.6711742907
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -0.5483772997
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0005505676
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0020738828
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0042056158
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0064043760
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0080354018
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0084608008
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0071216999
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0035994769
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.0023492899
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.0107832769
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -1.7909949862
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -1.7725778293
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -1.7185552802
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -1.6324276210
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -1.5195517227
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -1.3865152421
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -1.2404365470
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -1.0883033159
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -0.9364481847
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -0.7901734573
