                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7682842495
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7130789953
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6571194560
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6016187978
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999791535
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9943824387
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9779039934
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9513498216
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9159783158
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8733417684
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8251430509
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7730822822
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7187581517
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6635917842
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6087787579
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999883924
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9945273982
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9784427493
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9525040075
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9179150002
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8761653526
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8288954918
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7777505036
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7242851389
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6698894441
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6157406532
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
