                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -86.1464014781
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -82.6039076679
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -78.5585874073
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -74.1009876369
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -69.3356880782
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -64.3723593610
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0145633490
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0558875303
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1173255326
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1892357445
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2607605660
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3216904411
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3640498720
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3830923963
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3776782639
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.3500343090
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -95.5797171696
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -95.2294526307
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -94.1804470586
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -92.4410732722
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -90.0300639281
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -86.9817049903
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -83.3500006960
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -79.2092635391
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -74.6538102059
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -69.7917070488
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -64.7355652338
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0149333092
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0573493729
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1205478713
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1948021088
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2691420872
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3332240750
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3789229245
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.4013326946
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3991513269
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.3744486218
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                      -116.0481466205
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                      -115.6647096022
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                      -114.5167546318
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                      -112.6134941097
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                      -109.9749941441
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                      -106.6369958116
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                      -102.6549028818
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -98.1043577613
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -93.0814907353
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -87.6969158859
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -82.0666765919
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0138852770
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0532010883
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1113608633
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1787737686
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2445704565
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2984227634
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3321169885
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3405748350
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3222899062
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2791664917
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -82.0570067008
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -81.8344229111
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -81.1633399000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -80.0359328732
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -78.4449272180
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -76.3900404532
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -73.8841324435
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -70.9566249837
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -67.6559659112
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -64.0466717379
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -60.2032060876
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0135265200
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0517143933
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1078259290
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1720300143
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2331471854
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2804958899
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3054998816
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3027492763
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2704756206
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2104234506
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -53.0645568054
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -52.9761393176
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -52.7028928127
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -52.2231201537
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -51.5072410602
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -50.5255391806
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -49.2560464229
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -47.6902460276
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -45.8373084550
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -43.7236115754
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -41.3890131266
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0133163765
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0508394778
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1057306776
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1679962996
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2262434397
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2695421629
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.2890551206
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.2791269691
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2377877733
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.1666502518
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -30.2659719942
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -30.2817297054
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -30.3174870953
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -30.3411061089
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -30.3061629350
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -30.1606310707
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -29.8560234787
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -29.3547815892
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -28.6358284615
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -27.6959800731
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -26.5480684127
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
