                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3036896189
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3270127705
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3178806691
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2740656354
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.1972925078
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -18.3065281774
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -18.3751604424
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -18.5669516842
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -18.8426072459
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -19.1446443669
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -19.4073426672
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -19.5672778718
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -19.5720340733
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -19.3866055258
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -18.9955443520
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -18.4014531107
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0147531535
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0563262517
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1171440916
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1861263811
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2506222213
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2984702884
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3198065347
