                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298129961
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172244763
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2564006883
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4383960774
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6521334306
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8854884679
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1262869222
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3631345736
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.5860130125
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7866298988
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0297842706
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1171629488
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2564586677
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4389730565
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6539476490
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8896238638
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1342165599
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3767172579
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6074616227
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8184567415
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298001550
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172473315
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2567192635
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4395877433
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6551556468
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8916965060
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1374149105
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3812456278
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6134265918
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8258383227
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298097789
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172850904
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2567992169
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4397104123
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6552928181
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8917721538
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1372846977
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3806789426
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6120954080
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8233142343
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298154042
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172912109
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2567530841
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4394850938
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6546676020
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8904210605
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1347724152
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3764647482
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6055448777
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8137161635
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298181612
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172746638
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2566167350
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4390111750
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6534987618
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8880548871
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1305702716
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3696728498
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.5953235603
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7991728288
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298383308
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1175573032
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2579719972
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4430785323
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6628707084
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9062614420
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1619540243
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4191896318
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6683063080
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9010920469
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298463551
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1176284250
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2582697695
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4439210581
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6647463403
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9098150642
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1679516358
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4284707404
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6817339360
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9195079406
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298515298
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1176852298
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2585253588
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4446670374
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6664351924
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9130497817
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1734551632
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4370434523
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6942078875
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9367050193
