                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9984868371
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9812996129
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9306119083
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8488965368
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7399754841
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6085337223
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4596901885
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.2985447392
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1298977713
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9580407561
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7866298988
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9951690814
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9784270624
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9290737194
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8495407523
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7435816033
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6157905959
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4711773994
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3147276734
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1511207154
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9845205219
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8184567415
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9965743564
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9800154980
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9311832874
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8524362606
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7474233955
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6206225873
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4769347388
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3212549194
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1581962934
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9918846813
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8258383227
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9975393329
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9809778861
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9321272606
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8533246321
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7481900771
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6211712724
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4771448717
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3209891790
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1573108479
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9902412444
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8233142343
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9982391055
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9815404189
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9322802726
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8528120452
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7467818362
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6186704080
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4733918346
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3158620718
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1507261690
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9821541700
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8137161635
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9987485284
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9818161236
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9318665941
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8512970552
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7438198439
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6139950473
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4668191307
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3072862685
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1401138278
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9695352596
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7991728288
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9990431352
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9838330822
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9389325789
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8663555247
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7692408269
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6514828336
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5173928945
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3713347435
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2174837997
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0596374173
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9010920469
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9995104854
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9846355067
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9407106258
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8696641059
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7745066134
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6589853610
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5272640674
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3835747668
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2319855318
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0762147357
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9195079406
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9997182775
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9851529768
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9421307445
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8725039861
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7791689836
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6657407696
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5362493937
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3948064556
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2453803941
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0916146760
