                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099230371
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0388488325
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0843794024
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1429226007
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2101808235
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2816569530
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3530764932
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4206946862
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.4814688375
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5331096185
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099157133
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0388399559
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0844342240
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1431994407
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2109567405
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2833438307
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3562277828
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4260024365
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.4897513102
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5452910683
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099204843
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0388706652
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0845423341
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1434737593
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2115167196
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2843220990
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3577475391
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4281552732
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.4925801278
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5487803295
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099232095
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0388830758
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0845744200
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1435363901
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2116153165
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2844474812
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3578660132
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4282001578
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.4924465611
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5483239808
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099245950
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0388823934
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0845502777
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1434398725
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2113632839
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2839189870
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3569014380
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4266028944
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.4899869610
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5447449524
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099250872
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0388723858
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0844852231
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1432264708
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2108523813
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2829060332
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3551324211
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4237839135
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.4857955002
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5388414539
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099342779
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0389940563
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0850559472
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1449078204
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2146522305
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2901367618
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3673287780
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4426035175
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5129225248
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5759062911
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099372808
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0390243869
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0851878394
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1452836709
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2154843681
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2916948194
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3699183285
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4465419359
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5185174432
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5834398556
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099392452
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0390490696
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0853020360
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1456176598
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2162346607
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2931138488
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3722959135
