                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                         1.6105146442
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                         1.6194343972
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                         1.6445737546
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                         1.6814506208
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                         1.7235086085
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                         1.7632646626
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.7935109619
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.8082982778
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.8036297888
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.7776767842
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.7305781077
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0017179517
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0065620732
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0136569061
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0217159075
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0292577295
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0348384881
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0372569329
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0356925409
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0297729209
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0195633592
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                         2.1216842416
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                         2.1278274962
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                         2.1447431863
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                         2.1682768697
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                         2.1923946997
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                         2.2102997141
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                         2.2155902355
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                         2.2031852132
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                         2.1699704421
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                         2.1149528913
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                         2.0390025709
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0017751671
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0067928691
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0141828879
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0226658346
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0307673229
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0370479538
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0403064443
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0397161693
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0348919480
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0258800807
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                         2.3364757032
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                         2.3413435773
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                         2.3544848772
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                         2.3719038897
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                         2.3878191192
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                         2.3957631551
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                         2.3897186651
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                         2.3650150398
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                         2.3189503835
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                         2.2509167907
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                         2.1621165683
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0018215181
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0069787105
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0146023530
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0234138560
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0319383071
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0387332612
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0425908945
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0426739470
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0385825426
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0303450308
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                         2.3925755440
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                         2.3970002431
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                         2.4088268404
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                         2.4241074286
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                         2.4371386965
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                         2.4415597723
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                         2.4314835914
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                         2.4023853669
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                         2.3517157482
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                         2.2790143186
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                         2.1856145406
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0018646952
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0071494063
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0149789657
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0240653421
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0329212541
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0400897117
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0443470359
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0448395901
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0411514484
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0332960871
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                         1.5713190798
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                         1.5806879853
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                         1.6071314428
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                         1.6460489242
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                         1.6907073208
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                         1.7334164216
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.7667606333
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.7846078160
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.7828205148
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.7594790118
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.7146770209
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0017643546
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0067421612
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0140421421
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0223540317
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0301682718
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0360123448
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0386599461
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0372719836
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0314658806
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0213050721
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
