                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9988568133
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9982393607
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9963804184
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9932791863
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9889442770
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9833887115
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9766243729
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9686620235
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9595151656
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9491998870
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9377350158
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9251417583
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9114440262
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.8966654849
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8808341827
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8639764240
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8461199619
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8272974167
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8075376004
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7868720316
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7653355319
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7429629128
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7197851154
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.6958433134
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6711715411
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6458018749
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6197737920
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.5931284061
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5658955041
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5381091429
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5098083291
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4810352921
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4518205094
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4221937752
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.3921886442
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3618482509
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3312072519
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3002861617
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2691224115
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2377483238
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2061896340
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.1744806851
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1426549092
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1107301305
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.0787281022
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0466841202
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0146252053
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9825780567
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.9505590330
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9185920494
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8866905899
