                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011983493
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047901612
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107657163
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191088736
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0297971963
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428020439
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0580886651
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756163949
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0953388558
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172041989
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1411553691
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1671304305
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1950626736
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2248812529
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2565110457
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2898731739
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3248857816
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3614634074
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.3995180396
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4389597482
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4796964885
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5216338070
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5646777392
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6087321915
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6536993283
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.6994831044
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7459879845
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7931154948
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8407685013
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8888524678
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9372758118
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9859439406
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0347631734
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0836423218
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1324981000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1812458405
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2297952670
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2780681664
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3259861179
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3734689986
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4204466202
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4668523751
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5126106867
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5576513624
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6019183853
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6453543945
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.6879064425
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7295143837
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.7701293508
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8096945799
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011987604
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047917739
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107692263
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191148186
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298058934
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428135276
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581026264
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756321227
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0953551807
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172194391
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1411672794
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1671361538
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1950586934
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2248633511
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2564742598
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2898117588
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3247931778
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3613322081
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.3993399659
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4387256311
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4793962478
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5212564354
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5642112910
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6081637775
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6530150842
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.6986682161
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7450266655
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7919910036
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8394631142
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8873475142
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9355516745
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9839800638
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0325380968
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0811336499
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1296826038
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1780994398
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2262930339
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2741843793
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3216942694
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3687418148
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4152561312
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4611699631
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5064070725
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5508966726
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.5945821219
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6374055668
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.6793136681
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7202457568
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.7601525301
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7989768497
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
