                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015983725
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035920354
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063751609
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099398287
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0142759381
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0193712384
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0252113930
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0317800728
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0390590613
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0470283465
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0556662167
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0649493895
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0748530498
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0853511360
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0964161800
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1080197671
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1201324422
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1327239479
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1457631172
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1592188203
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1730588628
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1872509530
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.2017627350
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2165620281
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2316155231
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2468911737
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2623565376
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2779810087
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2937323290
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3095783371
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3254903425
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3414390958
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3573948286
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3733296723
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.3892159646
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.4050272595
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4207382394
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4363256772
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4517661984
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.4670347551
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.4821108681
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.4969761280
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.5116093682
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5259924772
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5401106348
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.5539451237
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5674779913
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5806981512
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5935954231
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003995142
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015967103
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035875498
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063653451
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099208261
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0142421753
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0193150794
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0251228270
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0316464364
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0388647892
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0467547501
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0552912964
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0644476924
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0741955450
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0845051747
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0953453918
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1066841331
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1184883254
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1307241342
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1433569177
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1563523317
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1696750644
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1832897327
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.1971613186
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2112552877
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2255356456
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2399685801
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2545197246
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2691572256
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2838476833
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.2985574890
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3132577796
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3279188207
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3425105622
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3570059904
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.3713773706
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.3855986713
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.3996450871
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4134956192
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4271286559
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.4405195311
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.4536491663
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.4665011949
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.4790570736
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.4913011569
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5032208022
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.5147988752
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5260186304
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5368728778
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5473553980
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
