                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8403581885
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8219336751
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8026523665
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7825410741
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7616347777
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7399606900
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7175514501
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6944390010
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6706579656
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6462358470
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6212066564
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5956019024
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5694610529
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5428095154
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.5156753976
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4880974995
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4601093611
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4317391623
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4030157070
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3739694768
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3446318227
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.3150333782
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2852039501
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2551710917
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.2249563031
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1945914147
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1641081859
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.1335236122
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1028621469
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0721556003
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0414217999
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.0106786897
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9799519350
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9492660973
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9942773968
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9936179772
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9916325781
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9883209080
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9836930837
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9777635088
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9705451691
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9620506396
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9522947128
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9412958259
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9290761810
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9156604189
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9010750296
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.8853488670
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8685103642
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8505928138
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8316260946
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8116455192
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.7906858191
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7687835224
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7459731142
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7222988067
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.6977956783
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.6725036117
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6464631378
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6197176123
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.5922998458
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.5642527212
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5356142903
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5064326197
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4767395444
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4465674092
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4159636700
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.3849678420
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.3536125828
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3219339696
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.2899663923
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.2577452423
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2253053753
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.1926830615
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1599101323
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.1270090175
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.0940146194
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.0609625545
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.0278730637
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9947732974
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.9616972247
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9286632191
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.8956887888
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8628033187
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8300345276
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
