                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.0011990681
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.0047933034
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.0107737883
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.0191257096
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.0298284703
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.0428557774
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.0581757222
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.0757509155
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.0955386834
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.1174912929
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.1415561708
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.1676761392
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.1957896926
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.2258311028
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.2577310322
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.2914162653
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.3268106353
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.3638348758
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.4024071811
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.4424429891
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.4838570134
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.5265608894
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.5704656040
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.6154810225
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.6615168939
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.7084802691
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.7562798786
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.8048235375
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.8540223078
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.9037830694
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.9540135534
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        1.0046274714
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        1.0555377926
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        1.1066564565
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        1.1578978092
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        1.2091780962
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        1.2604162515
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        1.3115334583
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        1.3624538349
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        1.4131023324
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        1.4634015555
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        1.5132842300
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        1.5626871301
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        1.6115394843
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        1.6597785724
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        1.7073511625
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        1.7541954704
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        1.8002521326
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        1.8454740130
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.8898171260
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
