                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9994434262
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.9991532900
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.9982796434
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.9968235962
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.9947920190
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9921931769
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.9890330782
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.9853177474
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.9810562375
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.9762594202
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9709393515
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.9651095630
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.9587853326
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.9519812275
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.9447148429
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9370021429
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.9288601833
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.9203086797
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.9113646572
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.9020469533
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.8923769964
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.8823742847
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.8720580094
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.8614503910
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.8505724185
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8394402149
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.8280763486
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.8165027219
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8047353823
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.7927919207
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.7806916551
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.7684571029
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.7561042102
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.7436483458
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.7311025760
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7184891242
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.7058253331
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.6931194981
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.6803901703
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.6676511687
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6549102362
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.6421840830
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.6294902190
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.6168337806
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.6042216670
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5916673074
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5791824940
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.5667795750
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5544624509
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5422411240
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5301163091
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
