                wave       xi      mxi                   q                 mat
 ich-nlo-cut=2+empot        3        0        0.0800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.1200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.1400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.1600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.1800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.2200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.2400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.2600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.2800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.3200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.3400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.3600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.3800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.4200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.4400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.4600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.4800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.5200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.5400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.5600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.5800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.6200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.6400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.6600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.6800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.7200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.7400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.7600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.7800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.8200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.8400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.8600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.8800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.9200000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.9400000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.9600000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.9800000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.0200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.0400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.0600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.0800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.1200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.1400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.1600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.1800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.2200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.2400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.2600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.2800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.3200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.3400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.3600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.3800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.4200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.4400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.4600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.4800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.5200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.5400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.5600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.5800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.6200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.6400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.6600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.6800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.7200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.7400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.7600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.7800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.8200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.8400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.8600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.8800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.9200000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.9400000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.9600000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.9800000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=3+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        0        0        0.0200000000        0.0003998702
 ich-nlo-cut=3+empot        0        0        0.0400000000        0.0015982354
 ich-nlo-cut=3+empot        0        0        0.0600000000        0.0035913453
 ich-nlo-cut=3+empot        0        0        0.0800000000        0.0063729849
 ich-nlo-cut=3+empot        0        0        0.1000000000        0.0099345925
 ich-nlo-cut=3+empot        0        0        0.1200000000        0.0142654001
 ich-nlo-cut=3+empot        0        0        0.1400000000        0.0193524995
 ich-nlo-cut=3+empot        0        0        0.1600000000        0.0251807935
 ich-nlo-cut=3+empot        0        0        0.1800000000        0.0317331618
 ich-nlo-cut=3+empot        0        0        0.2000000000        0.0389905493
 ich-nlo-cut=3+empot        0        0        0.2200000000        0.0469322656
 ich-nlo-cut=3+empot        0        0        0.2400000000        0.0555360532
 ich-nlo-cut=3+empot        0        0        0.2600000000        0.0647782521
 ich-nlo-cut=3+empot        0        0        0.2800000000        0.0746344274
 ich-nlo-cut=3+empot        0        0        0.3000000000        0.0850785454
 ich-nlo-cut=3+empot        0        0        0.3200000000        0.0960837259
 ich-nlo-cut=3+empot        0        0        0.3400000000        0.1076219548
 ich-nlo-cut=3+empot        0        0        0.3600000000        0.1196655309
 ich-nlo-cut=3+empot        0        0        0.3800000000        0.1321859350
 ich-nlo-cut=3+empot        0        0        0.4000000000        0.1451539153
 ich-nlo-cut=3+empot        0        0        0.4200000000        0.1585408663
 ich-nlo-cut=3+empot        0        0        0.4400000000        0.1723154523
 ich-nlo-cut=3+empot        0        0        0.4600000000        0.1864486631
 ich-nlo-cut=3+empot        0        0        0.4800000000        0.2009143064
 ich-nlo-cut=3+empot        0        0        0.5000000000        0.2156841596
 ich-nlo-cut=3+empot        0        0        0.5200000000        0.2307288572
 ich-nlo-cut=3+empot        0        0        0.5400000000        0.2460205607
 ich-nlo-cut=3+empot        0        0        0.5600000000        0.2615367798
 ich-nlo-cut=3+empot        0        0        0.5800000000        0.2772479748
 ich-nlo-cut=3+empot        0        0        0.6000000000        0.2931233137
 ich-nlo-cut=3+empot        0        0        0.6200000000        0.3091415326
 ich-nlo-cut=3+empot        0        0        0.6400000000        0.3252880289
 ich-nlo-cut=3+empot        0        0        0.6600000000        0.3415343715
 ich-nlo-cut=3+empot        0        0        0.6800000000        0.3578517884
 ich-nlo-cut=3+empot        0        0        0.7000000000        0.3742178840
 ich-nlo-cut=3+empot        0        0        0.7200000000        0.3906171434
 ich-nlo-cut=3+empot        0        0        0.7400000000        0.4070283262
 ich-nlo-cut=3+empot        0        0        0.7600000000        0.4234244650
 ich-nlo-cut=3+empot        0        0        0.7800000000        0.4397903357
 ich-nlo-cut=3+empot        0        0        0.8000000000        0.4561183648
 ich-nlo-cut=3+empot        0        0        0.8200000000        0.4723926371
 ich-nlo-cut=3+empot        0        0        0.8400000000        0.4885887417
 ich-nlo-cut=3+empot        0        0        0.8600000000        0.5046890229
 ich-nlo-cut=3+empot        0        0        0.8800000000        0.5206829460
 ich-nlo-cut=3+empot        0        0        0.9000000000        0.5365511949
 ich-nlo-cut=3+empot        0        0        0.9200000000        0.5522783353
 ich-nlo-cut=3+empot        0        0        0.9400000000        0.5678519180
 ich-nlo-cut=3+empot        0        0        0.9600000000        0.5832737110
 ich-nlo-cut=3+empot        0        0        0.9800000000        0.5985406290
 ich-nlo-cut=3+empot        0        0        1.0000000000        0.6136422950
 ich-nlo-cut=3+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.0200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.0400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.0600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.0800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=3+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        2        0        0.0200000000       -0.0000000225
 ich-nlo-cut=3+empot        2        0        0.0400000000       -0.0000003600
 ich-nlo-cut=3+empot        2        0        0.0600000000       -0.0000018244
 ich-nlo-cut=3+empot        2        0        0.0800000000       -0.0000057658
 ich-nlo-cut=3+empot        2        0        0.1000000000       -0.0000140644
 ich-nlo-cut=3+empot        2        0        0.1200000000       -0.0000291224
 ich-nlo-cut=3+empot        2        0        0.1400000000       -0.0000538513
 ich-nlo-cut=3+empot        2        0        0.1600000000       -0.0000916458
 ich-nlo-cut=3+empot        2        0        0.1800000000       -0.0001463470
 ich-nlo-cut=3+empot        2        0        0.2000000000       -0.0002222049
 ich-nlo-cut=3+empot        2        0        0.2200000000       -0.0003238447
 ich-nlo-cut=3+empot        2        0        0.2400000000       -0.0004562422
 ich-nlo-cut=3+empot        2        0        0.2600000000       -0.0006247064
 ich-nlo-cut=3+empot        2        0        0.2800000000       -0.0008348265
 ich-nlo-cut=3+empot        2        0        0.3000000000       -0.0010924410
 ich-nlo-cut=3+empot        2        0        0.3200000000       -0.0014036408
 ich-nlo-cut=3+empot        2        0        0.3400000000       -0.0017746473
 ich-nlo-cut=3+empot        2        0        0.3600000000       -0.0022118386
 ich-nlo-cut=3+empot        2        0        0.3800000000       -0.0027216761
 ich-nlo-cut=3+empot        2        0        0.4000000000       -0.0033107004
 ich-nlo-cut=3+empot        2        0        0.4200000000       -0.0039854788
 ich-nlo-cut=3+empot        2        0        0.4400000000       -0.0047526344
 ich-nlo-cut=3+empot        2        0        0.4600000000       -0.0056186861
 ich-nlo-cut=3+empot        2        0        0.4800000000       -0.0065900938
 ich-nlo-cut=3+empot        2        0        0.5000000000       -0.0076732610
 ich-nlo-cut=3+empot        2        0        0.5200000000       -0.0088746210
 ich-nlo-cut=3+empot        2        0        0.5400000000       -0.0102003875
 ich-nlo-cut=3+empot        2        0        0.5600000000       -0.0116566454
 ich-nlo-cut=3+empot        2        0        0.5800000000       -0.0132494602
 ich-nlo-cut=3+empot        2        0        0.6000000000       -0.0149841704
 ich-nlo-cut=3+empot        2        0        0.6200000000       -0.0168664402
 ich-nlo-cut=3+empot        2        0        0.6400000000       -0.0189021942
 ich-nlo-cut=3+empot        2        0        0.6600000000       -0.0210957190
 ich-nlo-cut=3+empot        2        0        0.6800000000       -0.0234513152
 ich-nlo-cut=3+empot        2        0        0.7000000000       -0.0259744342
 ich-nlo-cut=3+empot        2        0        0.7200000000       -0.0286706428
 ich-nlo-cut=3+empot        2        0        0.7400000000       -0.0315425310
 ich-nlo-cut=3+empot        2        0        0.7600000000       -0.0345927342
 ich-nlo-cut=3+empot        2        0        0.7800000000       -0.0378255566
 ich-nlo-cut=3+empot        2        0        0.8000000000       -0.0412455920
 ich-nlo-cut=3+empot        2        0        0.8200000000       -0.0448565139
 ich-nlo-cut=3+empot        2        0        0.8400000000       -0.0486581884
 ich-nlo-cut=3+empot        2        0        0.8600000000       -0.0526530603
 ich-nlo-cut=3+empot        2        0        0.8800000000       -0.0568445391
 ich-nlo-cut=3+empot        2        0        0.9000000000       -0.0612361470
 ich-nlo-cut=3+empot        2        0        0.9200000000       -0.0658307394
 ich-nlo-cut=3+empot        2        0        0.9400000000       -0.0706260365
 ich-nlo-cut=3+empot        2        0        0.9600000000       -0.0756231253
 ich-nlo-cut=3+empot        2        0        0.9800000000       -0.0808245103
 ich-nlo-cut=3+empot        2        0        1.0000000000       -0.0862303854
 ich-nlo-cut=3+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=4+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        0        0        0.0200000000        0.0003998708
 ich-nlo-cut=4+empot        0        0        0.0400000000        0.0015982393
 ich-nlo-cut=4+empot        0        0        0.0600000000        0.0035913597
 ich-nlo-cut=4+empot        0        0        0.0800000000        0.0063730244
 ich-nlo-cut=4+empot        0        0        0.1000000000        0.0099346820
 ich-nlo-cut=4+empot        0        0        0.1200000000        0.0142655773
 ich-nlo-cut=4+empot        0        0        0.1400000000        0.0193528178
 ich-nlo-cut=4+empot        0        0        0.1600000000        0.0251813251
 ich-nlo-cut=4+empot        0        0        0.1800000000        0.0317339994
 ich-nlo-cut=4+empot        0        0        0.2000000000        0.0389918080
 ich-nlo-cut=4+empot        0        0        0.2200000000        0.0469340832
 ich-nlo-cut=4+empot        0        0        0.2400000000        0.0555385923
 ich-nlo-cut=4+empot        0        0        0.2600000000        0.0647816996
 ich-nlo-cut=4+empot        0        0        0.2800000000        0.0746389955
 ich-nlo-cut=4+empot        0        0        0.3000000000        0.0850844705
 ich-nlo-cut=4+empot        0        0        0.3200000000        0.0960912735
 ich-nlo-cut=4+empot        0        0        0.3400000000        0.1076314168
 ich-nlo-cut=4+empot        0        0        0.3600000000        0.1196772211
 ich-nlo-cut=4+empot        0        0        0.3800000000        0.1322001928
 ich-nlo-cut=4+empot        0        0        0.4000000000        0.1451711057
 ich-nlo-cut=4+empot        0        0        0.4200000000        0.1585613726
 ich-nlo-cut=4+empot        0        0        0.4400000000        0.1723396810
 ich-nlo-cut=4+empot        0        0        0.4600000000        0.1864770489
 ich-nlo-cut=4+empot        0        0        0.4800000000        0.2009472997
 ich-nlo-cut=4+empot        0        0        0.5000000000        0.2157222278
 ich-nlo-cut=4+empot        0        0        0.5200000000        0.2307724868
 ich-nlo-cut=4+empot        0        0        0.5400000000        0.2460702551
 ich-nlo-cut=4+empot        0        0        0.5600000000        0.2615930523
 ich-nlo-cut=4+empot        0        0        0.5800000000        0.2773113775
 ich-nlo-cut=4+empot        0        0        0.6000000000        0.2931944357
 ich-nlo-cut=4+empot        0        0        0.6200000000        0.3092209743
 ich-nlo-cut=4+empot        0        0        0.6400000000        0.3253764036
 ich-nlo-cut=4+empot        0        0        0.6600000000        0.3416322986
 ich-nlo-cut=4+empot        0        0        0.6800000000        0.3579599196
 ich-nlo-cut=4+empot        0        0        0.7000000000        0.3743369024
 ich-nlo-cut=4+empot        0        0        0.7200000000        0.3907477754
 ich-nlo-cut=4+empot        0        0        0.7400000000        0.4071713256
 ich-nlo-cut=4+empot        0        0        0.7600000000        0.4235806125
 ich-nlo-cut=4+empot        0        0        0.7800000000        0.4399604375
 ich-nlo-cut=4+empot        0        0        0.8000000000        0.4563032455
 ich-nlo-cut=4+empot        0        0        0.8200000000        0.4725931397
 ich-nlo-cut=4+empot        0        0        0.8400000000        0.4888057444
 ich-nlo-cut=4+empot        0        0        0.8600000000        0.5049234698
 ich-nlo-cut=4+empot        0        0        0.8800000000        0.5209358325
 ich-nlo-cut=4+empot        0        0        0.9000000000        0.5368235944
 ich-nlo-cut=4+empot        0        0        0.9200000000        0.5525713551
 ich-nlo-cut=4+empot        0        0        0.9400000000        0.5681666628
 ich-nlo-cut=4+empot        0        0        0.9600000000        0.5836113207
 ich-nlo-cut=4+empot        0        0        0.9800000000        0.5989023224
 ich-nlo-cut=4+empot        0        0        1.0000000000        0.6140293665
 ich-nlo-cut=4+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0600000000       -0.0000000000
