                wave       xi      mxi                   q                 mat
ich-n4lo-cut=4+empot        2        0        0.9200000000        0.0664790833
ich-n4lo-cut=4+empot        2        0        0.9400000000        0.0712705660
ich-n4lo-cut=4+empot        2        0        0.9600000000        0.0762599581
ich-n4lo-cut=4+empot        2        0        0.9800000000        0.0814469052
ich-n4lo-cut=4+empot        2        0        1.0000000000        0.0868287627
ich-n4lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0200000000       -0.0003998729
ich-n4lo-cut=5+empot        0        0        0.0400000000       -0.0015982305
ich-n4lo-cut=5+empot        0        0        0.0600000000       -0.0035912703
ich-n4lo-cut=5+empot        0        0        0.0800000000       -0.0063726783
ich-n4lo-cut=5+empot        0        0        0.1000000000       -0.0099337473
ich-n4lo-cut=5+empot        0        0        0.1200000000       -0.0142635739
ich-n4lo-cut=5+empot        0        0        0.1400000000       -0.0193490577
ich-n4lo-cut=5+empot        0        0        0.1600000000       -0.0251748176
ich-n4lo-cut=5+empot        0        0        0.1800000000       -0.0317232058
ich-n4lo-cut=5+empot        0        0        0.2000000000       -0.0389745396
ich-n4lo-cut=5+empot        0        0        0.2200000000       -0.0469076031
ich-n4lo-cut=5+empot        0        0        0.2400000000       -0.0555002213
ich-n4lo-cut=5+empot        0        0        0.2600000000       -0.0647282416
ich-n4lo-cut=5+empot        0        0        0.2800000000       -0.0745664968
ich-n4lo-cut=5+empot        0        0        0.3000000000       -0.0849887991
ich-n4lo-cut=5+empot        0        0        0.3200000000       -0.0959687621
ich-n4lo-cut=5+empot        0        0        0.3400000000       -0.1074770825
ich-n4lo-cut=5+empot        0        0        0.3600000000       -0.1194852824
ich-n4lo-cut=5+empot        0        0        0.3800000000       -0.1319621082
ich-n4lo-cut=5+empot        0        0        0.4000000000       -0.1448802428
ich-n4lo-cut=5+empot        0        0        0.4200000000       -0.1582088880
ich-n4lo-cut=5+empot        0        0        0.4400000000       -0.1719194978
ich-n4lo-cut=5+empot        0        0        0.4600000000       -0.1859815028
ich-n4lo-cut=5+empot        0        0        0.4800000000       -0.2003638023
ich-n4lo-cut=5+empot        0        0        0.5000000000       -0.2150355219
ich-n4lo-cut=5+empot        0        0        0.5200000000       -0.2299696070
ich-n4lo-cut=5+empot        0        0        0.5400000000       -0.2451361589
ich-n4lo-cut=5+empot        0        0        0.5600000000       -0.2605061391
ich-n4lo-cut=5+empot        0        0        0.5800000000       -0.2760509072
ich-n4lo-cut=5+empot        0        0        0.6000000000       -0.2917420598
ich-n4lo-cut=5+empot        0        0        0.6200000000       -0.3075521836
ich-n4lo-cut=5+empot        0        0        0.6400000000       -0.3234538088
ich-n4lo-cut=5+empot        0        0        0.6600000000       -0.3394235169
ich-n4lo-cut=5+empot        0        0        0.6800000000       -0.3554379655
ich-n4lo-cut=5+empot        0        0        0.7000000000       -0.3714731636
ich-n4lo-cut=5+empot        0        0        0.7200000000       -0.3875046638
ich-n4lo-cut=5+empot        0        0        0.7400000000       -0.4035108574
ich-n4lo-cut=5+empot        0        0        0.7600000000       -0.4194634765
ich-n4lo-cut=5+empot        0        0        0.7800000000       -0.4353498146
ich-n4lo-cut=5+empot        0        0        0.8000000000       -0.4511462538
ich-n4lo-cut=5+empot        0        0        0.8200000000       -0.4668222465
ich-n4lo-cut=5+empot        0        0        0.8400000000       -0.4823800253
ich-n4lo-cut=5+empot        0        0        0.8600000000       -0.4978167237
ich-n4lo-cut=5+empot        0        0        0.8800000000       -0.5131007842
ich-n4lo-cut=5+empot        0        0        0.9000000000       -0.5282093501
ich-n4lo-cut=5+empot        0        0        0.9200000000       -0.5431220027
ich-n4lo-cut=5+empot        0        0        0.9400000000       -0.5578102756
ich-n4lo-cut=5+empot        0        0        0.9600000000       -0.5722566638
ich-n4lo-cut=5+empot        0        0        0.9800000000       -0.5864641939
ich-n4lo-cut=5+empot        0        0        1.0000000000       -0.6004287929
ich-n4lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0200000000        0.0000000232
ich-n4lo-cut=5+empot        2        0        0.0400000000        0.0000003719
ich-n4lo-cut=5+empot        2        0        0.0600000000        0.0000018852
ich-n4lo-cut=5+empot        2        0        0.0800000000        0.0000059593
ich-n4lo-cut=5+empot        2        0        0.1000000000        0.0000145407
ich-n4lo-cut=5+empot        2        0        0.1200000000        0.0000301171
ich-n4lo-cut=5+empot        2        0        0.1400000000        0.0000557074
ich-n4lo-cut=5+empot        2        0        0.1600000000        0.0000948384
ich-n4lo-cut=5+empot        2        0        0.1800000000        0.0001514999
ich-n4lo-cut=5+empot        2        0        0.2000000000        0.0002301022
ich-n4lo-cut=5+empot        2        0        0.2200000000        0.0003354514
ich-n4lo-cut=5+empot        2        0        0.2400000000        0.0004727114
ich-n4lo-cut=5+empot        2        0        0.2600000000        0.0006473656
ich-n4lo-cut=5+empot        2        0        0.2800000000        0.0008652306
ich-n4lo-cut=5+empot        2        0        0.3000000000        0.0011324238
ich-n4lo-cut=5+empot        2        0        0.3200000000        0.0014551903
ich-n4lo-cut=5+empot        2        0        0.3400000000        0.0018400314
ich-n4lo-cut=5+empot        2        0        0.3600000000        0.0022936031
ich-n4lo-cut=5+empot        2        0        0.3800000000        0.0028225945
ich-n4lo-cut=5+empot        2        0        0.4000000000        0.0034339064
ich-n4lo-cut=5+empot        2        0        0.4200000000        0.0041341625
ich-n4lo-cut=5+empot        2        0        0.4400000000        0.0049303888
ich-n4lo-cut=5+empot        2        0        0.4600000000        0.0058293892
ich-n4lo-cut=5+empot        2        0        0.4800000000        0.0068378236
ich-n4lo-cut=5+empot        2        0        0.5000000000        0.0079627709
ich-n4lo-cut=5+empot        2        0        0.5200000000        0.0092102328
ich-n4lo-cut=5+empot        2        0        0.5400000000        0.0105864165
ich-n4lo-cut=5+empot        2        0        0.5600000000        0.0120979320
ich-n4lo-cut=5+empot        2        0        0.5800000000        0.0137505375
ich-n4lo-cut=5+empot        2        0        0.6000000000        0.0155497236
ich-n4lo-cut=5+empot        2        0        0.6200000000        0.0175014369
ich-n4lo-cut=5+empot        2        0        0.6400000000        0.0196113417
ich-n4lo-cut=5+empot        2        0        0.6600000000        0.0218839746
ich-n4lo-cut=5+empot        2        0        0.6800000000        0.0243234818
ich-n4lo-cut=5+empot        2        0        0.7000000000        0.0269348749
ich-n4lo-cut=5+empot        2        0        0.7200000000        0.0297226315
ich-n4lo-cut=5+empot        2        0        0.7400000000        0.0326904278
ich-n4lo-cut=5+empot        2        0        0.7600000000        0.0358412604
ich-n4lo-cut=5+empot        2        0        0.7800000000        0.0391794117
ich-n4lo-cut=5+empot        2        0        0.8000000000        0.0427088897
ich-n4lo-cut=5+empot        2        0        0.8200000000        0.0464326714
ich-n4lo-cut=5+empot        2        0        0.8400000000        0.0503515642
ich-n4lo-cut=5+empot        2        0        0.8600000000        0.0544672244
ich-n4lo-cut=5+empot        2        0        0.8800000000        0.0587824226
ich-n4lo-cut=5+empot        2        0        0.9000000000        0.0632974131
ich-n4lo-cut=5+empot        2        0        0.9200000000        0.0680142952
ich-n4lo-cut=5+empot        2        0        0.9400000000        0.0729342025
ich-n4lo-cut=5+empot        2        0        0.9600000000        0.0780592790
ich-n4lo-cut=5+empot        2        0        0.9800000000        0.0833893916
ich-n4lo-cut=5+empot        2        0        1.0000000000        0.0889220223
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0200000000       -0.0003998695
 ich-nlo-cut=1+empot        0        0        0.0400000000       -0.0015982288
 ich-nlo-cut=1+empot        0        0        0.0600000000       -0.0035913130
 ich-nlo-cut=1+empot        0        0        0.0800000000       -0.0063728720
 ich-nlo-cut=1+empot        0        0        0.1000000000       -0.0099342930
 ich-nlo-cut=1+empot        0        0        0.1200000000       -0.0142647988
 ich-nlo-cut=1+empot        0        0        0.1400000000       -0.0193514431
 ich-nlo-cut=1+empot        0        0        0.1600000000       -0.0251790269
 ich-nlo-cut=1+empot        0        0        0.1800000000       -0.0317301215
 ich-nlo-cut=1+empot        0        0        0.2000000000       -0.0389853057
 ich-nlo-cut=1+empot        0        0        0.2200000000       -0.0469236712
 ich-nlo-cut=1+empot        0        0        0.2400000000       -0.0555233964
 ich-nlo-cut=1+empot        0        0        0.2600000000       -0.0647607108
 ich-nlo-cut=1+empot        0        0        0.2800000000       -0.0746108530
 ich-nlo-cut=1+empot        0        0        0.3000000000       -0.0850480754
 ich-nlo-cut=1+empot        0        0        0.3200000000       -0.0960465015
 ich-nlo-cut=1+empot        0        0        0.3400000000       -0.1075773473
 ich-nlo-cut=1+empot        0        0        0.3600000000       -0.1196127124
 ich-nlo-cut=1+empot        0        0        0.3800000000       -0.1321219504
 ich-nlo-cut=1+empot        0        0        0.4000000000       -0.1450784201
 ich-nlo-cut=1+empot        0        0        0.4200000000       -0.1584520311
 ich-nlo-cut=1+empot        0        0        0.4400000000       -0.1722149644
 ich-nlo-cut=1+empot        0        0        0.4600000000       -0.1863375203
 ich-nlo-cut=1+empot        0        0        0.4800000000       -0.2007893759
 ich-nlo-cut=1+empot        0        0        0.5000000000       -0.2155404147
 ich-nlo-cut=1+empot        0        0        0.5200000000       -0.2305645011
 ich-nlo-cut=1+empot        0        0        0.5400000000       -0.2458326017
 ich-nlo-cut=1+empot        0        0        0.5600000000       -0.2613167570
 ich-nlo-cut=1+empot        0        0        0.5800000000       -0.2769893798
 ich-nlo-cut=1+empot        0        0        0.6000000000       -0.2928229605
 ich-nlo-cut=1+empot        0        0        0.6200000000       -0.3087911802
 ich-nlo-cut=1+empot        0        0        0.6400000000       -0.3248676263
 ich-nlo-cut=1+empot        0        0        0.6600000000       -0.3410298033
 ich-nlo-cut=1+empot        0        0        0.6800000000       -0.3572555464
 ich-nlo-cut=1+empot        0        0        0.7000000000       -0.3735222888
 ich-nlo-cut=1+empot        0        0        0.7200000000       -0.3898066910
 ich-nlo-cut=1+empot        0        0        0.7400000000       -0.4060881475
 ich-nlo-cut=1+empot        0        0        0.7600000000       -0.4223394412
 ich-nlo-cut=1+empot        0        0        0.7800000000       -0.4385491027
 ich-nlo-cut=1+empot        0        0        0.8000000000       -0.4546945832
 ich-nlo-cut=1+empot        0        0        0.8200000000       -0.4707463741
 ich-nlo-cut=1+empot        0        0        0.8400000000       -0.4867080583
 ich-nlo-cut=1+empot        0        0        0.8600000000       -0.5025782758
 ich-nlo-cut=1+empot        0        0        0.8800000000       -0.5183267459
 ich-nlo-cut=1+empot        0        0        0.9000000000       -0.5339314755
