                wave       xi      mxi                   q                 mat
ich-n3lo-cut=5+empot        2        0        0.9400000000       -0.0755293637
ich-n3lo-cut=5+empot        2        0        0.9600000000       -0.0809476783
ich-n3lo-cut=5+empot        2        0        0.9800000000       -0.0865967701
ich-n3lo-cut=5+empot        2        0        1.0000000000       -0.0924785791
ich-n3lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0200000000        0.0003998729
ich-n4lo-cut=1+empot        0        0        0.0400000000        0.0015982436
ich-n4lo-cut=1+empot        0        0        0.0600000000        0.0035913523
ich-n4lo-cut=1+empot        0        0        0.0800000000        0.0063729639
ich-n4lo-cut=1+empot        0        0        0.1000000000        0.0099344865
ich-n4lo-cut=1+empot        0        0        0.1200000000        0.0142651084
ich-n4lo-cut=1+empot        0        0        0.1400000000        0.0193518648
ich-n4lo-cut=1+empot        0        0        0.1600000000        0.0251796798
ich-n4lo-cut=1+empot        0        0        0.1800000000        0.0317313951
ich-n4lo-cut=1+empot        0        0        0.2000000000        0.0389879217
ich-n4lo-cut=1+empot        0        0        0.2200000000        0.0469283505
ich-n4lo-cut=1+empot        0        0        0.2400000000        0.0555303662
ich-n4lo-cut=1+empot        0        0        0.2600000000        0.0647700358
ich-n4lo-cut=1+empot        0        0        0.2800000000        0.0746224838
ich-n4lo-cut=1+empot        0        0        0.3000000000        0.0850618740
ich-n4lo-cut=1+empot        0        0        0.3200000000        0.0960610385
ich-n4lo-cut=1+empot        0        0        0.3400000000        0.1075919761
ich-n4lo-cut=1+empot        0        0        0.3600000000        0.1196269005
ich-n4lo-cut=1+empot        0        0        0.3800000000        0.1321366570
ich-n4lo-cut=1+empot        0        0        0.4000000000        0.1450934821
ich-n4lo-cut=1+empot        0        0        0.4200000000        0.1584664993
ich-n4lo-cut=1+empot        0        0        0.4400000000        0.1722253759
ich-n4lo-cut=1+empot        0        0        0.4600000000        0.1863419042
ich-n4lo-cut=1+empot        0        0        0.4800000000        0.2007866862
ich-n4lo-cut=1+empot        0        0        0.5000000000        0.2155312611
ich-n4lo-cut=1+empot        0        0        0.5200000000        0.2305482239
ich-n4lo-cut=1+empot        0        0        0.5400000000        0.2458103609
ich-n4lo-cut=1+empot        0        0        0.5600000000        0.2612888679
ich-n4lo-cut=1+empot        0        0        0.5800000000        0.2769564933
ich-n4lo-cut=1+empot        0        0        0.6000000000        0.2927889810
ich-n4lo-cut=1+empot        0        0        0.6200000000        0.3087593446
ich-n4lo-cut=1+empot        0        0        0.6400000000        0.3248430178
ich-n4lo-cut=1+empot        0        0        0.6600000000        0.3410188513
ich-n4lo-cut=1+empot        0        0        0.6800000000        0.3572648519
ich-n4lo-cut=1+empot        0        0        0.7000000000        0.3735565718
ich-n4lo-cut=1+empot        0        0        0.7200000000        0.3898685817
ich-n4lo-cut=1+empot        0        0        0.7400000000        0.4061813240
ich-n4lo-cut=1+empot        0        0        0.7600000000        0.4224791863
ich-n4lo-cut=1+empot        0        0        0.7800000000        0.4387452987
ich-n4lo-cut=1+empot        0        0        0.8000000000        0.4549529892
ich-n4lo-cut=1+empot        0        0        0.8200000000        0.4710793177
ich-n4lo-cut=1+empot        0        0        0.8400000000        0.4871147478
ich-n4lo-cut=1+empot        0        0        0.8600000000        0.5030529311
ich-n4lo-cut=1+empot        0        0        0.8800000000        0.5188825464
ich-n4lo-cut=1+empot        0        0        0.9000000000        0.5345812630
ich-n4lo-cut=1+empot        0        0        0.9200000000        0.5501297678
ich-n4lo-cut=1+empot        0        0        0.9400000000        0.5655149990
ich-n4lo-cut=1+empot        0        0        0.9600000000        0.5807221415
ich-n4lo-cut=1+empot        0        0        0.9800000000        0.5957437621
ich-n4lo-cut=1+empot        0        0        1.0000000000        0.6105723971
ich-n4lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
