                wave       xi      mxi                   q                 mat
ich-n4lo-cut=1+empot        0        0        0.3400000000       -0.9307283031
ich-n4lo-cut=1+empot        0        0        0.3600000000       -0.9230477496
ich-n4lo-cut=1+empot        0        0        0.3800000000       -0.9150735293
ich-n4lo-cut=1+empot        0        0        0.4000000000       -0.9068262714
ich-n4lo-cut=1+empot        0        0        0.4200000000       -0.8983213535
ich-n4lo-cut=1+empot        0        0        0.4400000000       -0.8895775130
ich-n4lo-cut=1+empot        0        0        0.4600000000       -0.8806170002
ich-n4lo-cut=1+empot        0        0        0.4800000000       -0.8714609110
ich-n4lo-cut=1+empot        0        0        0.5000000000       -0.8621218310
ich-n4lo-cut=1+empot        0        0        0.5200000000       -0.8526220010
ich-n4lo-cut=1+empot        0        0        0.5400000000       -0.8429765626
ich-n4lo-cut=1+empot        0        0        0.5600000000       -0.8331945682
ich-n4lo-cut=1+empot        0        0        0.5800000000       -0.8232929065
ich-n4lo-cut=1+empot        0        0        0.6000000000       -0.8132968673
ich-n4lo-cut=1+empot        0        0        0.6200000000       -0.8032187155
ich-n4lo-cut=1+empot        0        0        0.6400000000       -0.7930652775
ich-n4lo-cut=1+empot        0        0        0.6600000000       -0.7828534189
ich-n4lo-cut=1+empot        0        0        0.6800000000       -0.7726052773
ich-n4lo-cut=1+empot        0        0        0.7000000000       -0.7623335563
ich-n4lo-cut=1+empot        0        0        0.7200000000       -0.7520362942
ich-n4lo-cut=1+empot        0        0        0.7400000000       -0.7417208534
ich-n4lo-cut=1+empot        0        0        0.7600000000       -0.7314056335
ich-n4lo-cut=1+empot        0        0        0.7800000000       -0.7211023022
ich-n4lo-cut=1+empot        0        0        0.8000000000       -0.7108186897
ich-n4lo-cut=1+empot        0        0        0.8200000000       -0.7005611345
ich-n4lo-cut=1+empot        0        0        0.8400000000       -0.6903383170
ich-n4lo-cut=1+empot        0        0        0.8600000000       -0.6801558350
ich-n4lo-cut=1+empot        0        0        0.8800000000       -0.6700241440
ich-n4lo-cut=1+empot        0        0        0.9000000000       -0.6599418503
ich-n4lo-cut=1+empot        0        0        0.9200000000       -0.6499201118
ich-n4lo-cut=1+empot        0        0        0.9400000000       -0.6399666900
ich-n4lo-cut=1+empot        0        0        0.9600000000       -0.6300840866
ich-n4lo-cut=1+empot        0        0        0.9800000000       -0.6202779249
ich-n4lo-cut=1+empot        0        0        1.0000000000       -0.6105501361
ich-n4lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0200000000        0.0000560509
ich-n4lo-cut=1+empot        2        0        0.0400000000        0.0002247108
ich-n4lo-cut=1+empot        2        0        0.0600000000        0.0005061195
ich-n4lo-cut=1+empot        2        0        0.0800000000        0.0008997310
ich-n4lo-cut=1+empot        2        0        0.1000000000        0.0014046352
ich-n4lo-cut=1+empot        2        0        0.1200000000        0.0020198504
ich-n4lo-cut=1+empot        2        0        0.1400000000        0.0027441786
ich-n4lo-cut=1+empot        2        0        0.1600000000        0.0035757902
ich-n4lo-cut=1+empot        2        0        0.1800000000        0.0045119916
ich-n4lo-cut=1+empot        2        0        0.2000000000        0.0055494595
ich-n4lo-cut=1+empot        2        0        0.2200000000        0.0066846418
ich-n4lo-cut=1+empot        2        0        0.2400000000        0.0079139079
ich-n4lo-cut=1+empot        2        0        0.2600000000        0.0092335607
ich-n4lo-cut=1+empot        2        0        0.2800000000        0.0106399428
ich-n4lo-cut=1+empot        2        0        0.3000000000        0.0121293705
ich-n4lo-cut=1+empot        2        0        0.3200000000        0.0136979085
ich-n4lo-cut=1+empot        2        0        0.3400000000        0.0153414998
ich-n4lo-cut=1+empot        2        0        0.3600000000        0.0170561986
ich-n4lo-cut=1+empot        2        0        0.3800000000        0.0188376032
ich-n4lo-cut=1+empot        2        0        0.4000000000        0.0206818661
ich-n4lo-cut=1+empot        2        0        0.4200000000        0.0225842259
ich-n4lo-cut=1+empot        2        0        0.4400000000        0.0245410836
ich-n4lo-cut=1+empot        2        0        0.4600000000        0.0265481671
ich-n4lo-cut=1+empot        2        0        0.4800000000        0.0286005844
ich-n4lo-cut=1+empot        2        0        0.5000000000        0.0306954025
ich-n4lo-cut=1+empot        2        0        0.5200000000        0.0328280756
ich-n4lo-cut=1+empot        2        0        0.5400000000        0.0349936954
ich-n4lo-cut=1+empot        2        0        0.5600000000        0.0371894126
ich-n4lo-cut=1+empot        2        0        0.5800000000        0.0394112573
ich-n4lo-cut=1+empot        2        0        0.6000000000        0.0416546303
ich-n4lo-cut=1+empot        2        0        0.6200000000        0.0439167540
ich-n4lo-cut=1+empot        2        0        0.6400000000        0.0461943966
ich-n4lo-cut=1+empot        2        0        0.6600000000        0.0484847482
ich-n4lo-cut=1+empot        2        0        0.6800000000        0.0507836103
ich-n4lo-cut=1+empot        2        0        0.7000000000        0.0530882375
ich-n4lo-cut=1+empot        2        0        0.7200000000        0.0553953444
ich-n4lo-cut=1+empot        2        0        0.7400000000        0.0577026032
ich-n4lo-cut=1+empot        2        0        0.7600000000        0.0600069840
ich-n4lo-cut=1+empot        2        0        0.7800000000        0.0623063724
ich-n4lo-cut=1+empot        2        0        0.8000000000        0.0645974036
ich-n4lo-cut=1+empot        2        0        0.8200000000        0.0668773009
ich-n4lo-cut=1+empot        2        0        0.8400000000        0.0691444659
ich-n4lo-cut=1+empot        2        0        0.8600000000        0.0713970726
ich-n4lo-cut=1+empot        2        0        0.8800000000        0.0736337663
ich-n4lo-cut=1+empot        2        0        0.9000000000        0.0758519794
ich-n4lo-cut=1+empot        2        0        0.9200000000        0.0780488056
ich-n4lo-cut=1+empot        2        0        0.9400000000        0.0802236943
ich-n4lo-cut=1+empot        2        0        0.9600000000        0.0823751579
ich-n4lo-cut=1+empot        2        0        0.9800000000        0.0845017468
ich-n4lo-cut=1+empot        2        0        1.0000000000        0.0866018587
ich-n4lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000       -0.9999415393
ich-n4lo-cut=2+empot        0        0        0.0200000000       -0.9996832710
ich-n4lo-cut=2+empot        0        0        0.0400000000       -0.9989019366
ich-n4lo-cut=2+empot        0        0        0.0600000000       -0.9975953367
ich-n4lo-cut=2+empot        0        0        0.0800000000       -0.9957700090
ich-n4lo-cut=2+empot        0        0        0.1000000000       -0.9934387516
ich-n4lo-cut=2+empot        0        0        0.1200000000       -0.9906172461
ich-n4lo-cut=2+empot        0        0        0.1400000000       -0.9873187092
ich-n4lo-cut=2+empot        0        0        0.1600000000       -0.9835526582
ich-n4lo-cut=2+empot        0        0        0.1800000000       -0.9793264219
ich-n4lo-cut=2+empot        0        0        0.2000000000       -0.9746495111
ich-n4lo-cut=2+empot        0        0        0.2200000000       -0.9695354023
ich-n4lo-cut=2+empot        0        0        0.2400000000       -0.9639978350
ich-n4lo-cut=2+empot        0        0        0.2600000000       -0.9580551646
ich-n4lo-cut=2+empot        0        0        0.2800000000       -0.9517253076
ich-n4lo-cut=2+empot        0        0        0.3000000000       -0.9450257907
ich-n4lo-cut=2+empot        0        0        0.3200000000       -0.9379743938
ich-n4lo-cut=2+empot        0        0        0.3400000000       -0.9305889412
ich-n4lo-cut=2+empot        0        0        0.3600000000       -0.9228913628
ich-n4lo-cut=2+empot        0        0        0.3800000000       -0.9148991846
ich-n4lo-cut=2+empot        0        0        0.4000000000       -0.9066330488
ich-n4lo-cut=2+empot        0        0        0.4200000000       -0.8981083395
ich-n4lo-cut=2+empot        0        0        0.4400000000       -0.8893438086
ich-n4lo-cut=2+empot        0        0        0.4600000000       -0.8803617182
ich-n4lo-cut=2+empot        0        0        0.4800000000       -0.8711831819
ich-n4lo-cut=2+empot        0        0        0.5000000000       -0.8618207883
ich-n4lo-cut=2+empot        0        0        0.5200000000       -0.8522967964
ich-n4lo-cut=2+empot        0        0        0.5400000000       -0.8426263579
ich-n4lo-cut=2+empot        0        0        0.5600000000       -0.8328185221
ich-n4lo-cut=2+empot        0        0        0.5800000000       -0.8228901942
ich-n4lo-cut=2+empot        0        0        0.6000000000       -0.8128666902
ich-n4lo-cut=2+empot        0        0        0.6200000000       -0.8027602714
ich-n4lo-cut=2+empot        0        0        0.6400000000       -0.7925777694
ich-n4lo-cut=2+empot        0        0        0.6600000000       -0.7823360749
ich-n4lo-cut=2+empot        0        0        0.6800000000       -0.7720573413
ich-n4lo-cut=2+empot        0        0        0.7000000000       -0.7617542764
ich-n4lo-cut=2+empot        0        0        0.7200000000       -0.7514249182
ich-n4lo-cut=2+empot        0        0        0.7400000000       -0.7410766415
ich-n4lo-cut=2+empot        0        0        0.7600000000       -0.7307278597
ich-n4lo-cut=2+empot        0        0        0.7800000000       -0.7203902486
ich-n4lo-cut=2+empot        0        0        0.8000000000       -0.7100716505
ich-n4lo-cut=2+empot        0        0        0.8200000000       -0.6997784192
ich-n4lo-cut=2+empot        0        0        0.8400000000       -0.6895192545
ich-n4lo-cut=2+empot        0        0        0.8600000000       -0.6792997499
ich-n4lo-cut=2+empot        0        0        0.8800000000       -0.6691303667
ich-n4lo-cut=2+empot        0        0        0.9000000000       -0.6590097278
ich-n4lo-cut=2+empot        0        0        0.9200000000       -0.6489490157
ich-n4lo-cut=2+empot        0        0        0.9400000000       -0.6389560108
ich-n4lo-cut=2+empot        0        0        0.9600000000       -0.6290332178
ich-n4lo-cut=2+empot        0        0        0.9800000000       -0.6191862632
ich-n4lo-cut=2+empot        0        0        1.0000000000       -0.6094170925
ich-n4lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0200000000        0.0000560687
ich-n4lo-cut=2+empot        2        0        0.0400000000        0.0002247802
ich-n4lo-cut=2+empot        2        0        0.0600000000        0.0005062729
ich-n4lo-cut=2+empot        2        0        0.0800000000        0.0009000001
ich-n4lo-cut=2+empot        2        0        0.1000000000        0.0014050517
ich-n4lo-cut=2+empot        2        0        0.1200000000        0.0020204463
ich-n4lo-cut=2+empot        2        0        0.1400000000        0.0027449872
ich-n4lo-cut=2+empot        2        0        0.1600000000        0.0035768469
ich-n4lo-cut=2+empot        2        0        0.1800000000        0.0045133360
ich-n4lo-cut=2+empot        2        0        0.2000000000        0.0055511360
ich-n4lo-cut=2+empot        2        0        0.2200000000        0.0066867000
ich-n4lo-cut=2+empot        2        0        0.2400000000        0.0079164022
ich-n4lo-cut=2+empot        2        0        0.2600000000        0.0092365505
ich-n4lo-cut=2+empot        2        0        0.2800000000        0.0106434921
ich-n4lo-cut=2+empot        2        0        0.3000000000        0.0121335478
ich-n4lo-cut=2+empot        2        0        0.3200000000        0.0137027871
ich-n4lo-cut=2+empot        2        0        0.3400000000        0.0153471581
ich-n4lo-cut=2+empot        2        0        0.3600000000        0.0170627191
ich-n4lo-cut=2+empot        2        0        0.3800000000        0.0188450745
ich-n4lo-cut=2+empot        2        0        0.4000000000        0.0206903806
ich-n4lo-cut=2+empot        2        0        0.4200000000        0.0225938826
ich-n4lo-cut=2+empot        2        0        0.4400000000        0.0245519854
ich-n4lo-cut=2+empot        2        0        0.4600000000        0.0265604217
ich-n4lo-cut=2+empot        2        0        0.4800000000        0.0286143070
ich-n4lo-cut=2+empot        2        0        0.5000000000        0.0307107103
ich-n4lo-cut=2+empot        2        0        0.5200000000        0.0328450918
ich-n4lo-cut=2+empot        2        0        0.5400000000        0.0350125502
ich-n4lo-cut=2+empot        2        0        0.5600000000        0.0372102378
ich-n4lo-cut=2+empot        2        0        0.5800000000        0.0394341896
ich-n4lo-cut=2+empot        2        0        0.6000000000        0.0416798128
ich-n4lo-cut=2+empot        2        0        0.6200000000        0.0439443314
ich-n4lo-cut=2+empot        2        0        0.6400000000        0.0462245159
ich-n4lo-cut=2+empot        2        0        0.6600000000        0.0485175587
ich-n4lo-cut=2+empot        2        0        0.6800000000        0.0508192673
ich-n4lo-cut=2+empot        2        0        0.7000000000        0.0531268944
ich-n4lo-cut=2+empot        2        0        0.7200000000        0.0554371555
ich-n4lo-cut=2+empot        2        0        0.7400000000        0.0577477263
ich-n4lo-cut=2+empot        2        0        0.7600000000        0.0600555780
ich-n4lo-cut=2+empot        2        0        0.7800000000        0.0623585910
ich-n4lo-cut=2+empot        2        0        0.8000000000        0.0646534039
ich-n4lo-cut=2+empot        2        0        0.8200000000        0.0669372406
ich-n4lo-cut=2+empot        2        0        0.8400000000        0.0692084987
ich-n4lo-cut=2+empot        2        0        0.8600000000        0.0714653514
ich-n4lo-cut=2+empot        2        0        0.8800000000        0.0737064411
ich-n4lo-cut=2+empot        2        0        0.9000000000        0.0759292013
ich-n4lo-cut=2+empot        2        0        0.9200000000        0.0781307255
ich-n4lo-cut=2+empot        2        0        0.9400000000        0.0803104616
ich-n4lo-cut=2+empot        2        0        0.9600000000        0.0824669228
ich-n4lo-cut=2+empot        2        0        0.9800000000        0.0845986579
ich-n4lo-cut=2+empot        2        0        1.0000000000        0.0867040642
ich-n4lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3200000000        0.0000000000
