                wave       xi      mxi                   q                 mat
ich-n4lo-cut=4+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        0.9999428159
ich-n4lo-cut=5+empot        0        0        0.0200000000        0.9996822301
ich-n4lo-cut=5+empot        0        0        0.0400000000        0.9988938120
ich-n4lo-cut=5+empot        0        0        0.0600000000        0.9975752213
ich-n4lo-cut=5+empot        0        0        0.0800000000        0.9957330622
ich-n4lo-cut=5+empot        0        0        0.1000000000        0.9933804584
ich-n4lo-cut=5+empot        0        0        0.1200000000        0.9905329590
ich-n4lo-cut=5+empot        0        0        0.1400000000        0.9872033699
ich-n4lo-cut=5+empot        0        0        0.1600000000        0.9834017277
ich-n4lo-cut=5+empot        0        0        0.1800000000        0.9791359098
ich-n4lo-cut=5+empot        0        0        0.2000000000        0.9744154763
ich-n4lo-cut=5+empot        0        0        0.2200000000        0.9692512053
ich-n4lo-cut=5+empot        0        0        0.2400000000        0.9636600117
ich-n4lo-cut=5+empot        0        0        0.2600000000        0.9576559905
ich-n4lo-cut=5+empot        0        0        0.2800000000        0.9512592848
ich-n4lo-cut=5+empot        0        0        0.3000000000        0.9444907369
ich-n4lo-cut=5+empot        0        0        0.3200000000        0.9373662379
ich-n4lo-cut=5+empot        0        0        0.3400000000        0.9299024797
ich-n4lo-cut=5+empot        0        0        0.3600000000        0.9221235936
ich-n4lo-cut=5+empot        0        0        0.3800000000        0.9140454905
ich-n4lo-cut=5+empot        0        0        0.4000000000        0.9056958806
ich-n4lo-cut=5+empot        0        0        0.4200000000        0.8970825375
ich-n4lo-cut=5+empot        0        0        0.4400000000        0.8882198616
ich-n4lo-cut=5+empot        0        0        0.4600000000        0.8791333854
ich-n4lo-cut=5+empot        0        0        0.4800000000        0.8698401791
ich-n4lo-cut=5+empot        0        0        0.5000000000        0.8603599499
ich-n4lo-cut=5+empot        0        0        0.5200000000        0.8507140315
ich-n4lo-cut=5+empot        0        0        0.5400000000        0.8409211470
ich-n4lo-cut=5+empot        0        0        0.5600000000        0.8309921894
ich-n4lo-cut=5+empot        0        0        0.5800000000        0.8209418150
ich-n4lo-cut=5+empot        0        0        0.6000000000        0.8107908754
ich-n4lo-cut=5+empot        0        0        0.6200000000        0.8005493152
ich-n4lo-cut=5+empot        0        0        0.6400000000        0.7902317366
ich-n4lo-cut=5+empot        0        0        0.6600000000        0.7798580235
ich-n4lo-cut=5+empot        0        0        0.6800000000        0.7694423735
ich-n4lo-cut=5+empot        0        0        0.7000000000        0.7589913514
ich-n4lo-cut=5+empot        0        0        0.7200000000        0.7485085328
ich-n4lo-cut=5+empot        0        0        0.7400000000        0.7380076986
ich-n4lo-cut=5+empot        0        0        0.7600000000        0.7275068860
ich-n4lo-cut=5+empot        0        0        0.7800000000        0.7170186051
ich-n4lo-cut=5+empot        0        0        0.8000000000        0.7065375296
ich-n4lo-cut=5+empot        0        0        0.8200000000        0.6960647479
ich-n4lo-cut=5+empot        0        0        0.8400000000        0.6856201010
ich-n4lo-cut=5+empot        0        0        0.8600000000        0.6752241275
ich-n4lo-cut=5+empot        0        0        0.8800000000        0.6648870910
ich-n4lo-cut=5+empot        0        0        0.9000000000        0.6546034960
ich-n4lo-cut=5+empot        0        0        0.9200000000        0.6443720085
ich-n4lo-cut=5+empot        0        0        0.9400000000        0.6341982207
ich-n4lo-cut=5+empot        0        0        0.9600000000        0.6240846939
ich-n4lo-cut=5+empot        0        0        0.9800000000        0.6140410819
ich-n4lo-cut=5+empot        0        0        1.0000000000        0.6040751616
ich-n4lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0200000000       -0.0000579521
ich-n4lo-cut=5+empot        2        0        0.0400000000       -0.0002323487
ich-n4lo-cut=5+empot        2        0        0.0600000000       -0.0005233720
ich-n4lo-cut=5+empot        2        0        0.0800000000       -0.0009305113
ich-n4lo-cut=5+empot        2        0        0.1000000000       -0.0014528805
ich-n4lo-cut=5+empot        2        0        0.1200000000       -0.0020895092
ich-n4lo-cut=5+empot        2        0        0.1400000000       -0.0028392008
ich-n4lo-cut=5+empot        2        0        0.1600000000       -0.0037001301
ich-n4lo-cut=5+empot        2        0        0.1800000000       -0.0046696336
ich-n4lo-cut=5+empot        2        0        0.2000000000       -0.0057443630
ich-n4lo-cut=5+empot        2        0        0.2200000000       -0.0069207127
ich-n4lo-cut=5+empot        2        0        0.2400000000       -0.0081949132
ich-n4lo-cut=5+empot        2        0        0.2600000000       -0.0095634671
ich-n4lo-cut=5+empot        2        0        0.2800000000       -0.0110225818
ich-n4lo-cut=5+empot        2        0        0.3000000000       -0.0125683602
ich-n4lo-cut=5+empot        2        0        0.3200000000       -0.0141972450
ich-n4lo-cut=5+empot        2        0        0.3400000000       -0.0159047702
ich-n4lo-cut=5+empot        2        0        0.3600000000       -0.0176872979
ich-n4lo-cut=5+empot        2        0        0.3800000000       -0.0195401784
ich-n4lo-cut=5+empot        2        0        0.4000000000       -0.0214596392
ich-n4lo-cut=5+empot        2        0        0.4200000000       -0.0234407746
ich-n4lo-cut=5+empot        2        0        0.4400000000       -0.0254798509
ich-n4lo-cut=5+empot        2        0        0.4600000000       -0.0275720108
ich-n4lo-cut=5+empot        2        0        0.4800000000       -0.0297134516
ich-n4lo-cut=5+empot        2        0        0.5000000000       -0.0319001215
ich-n4lo-cut=5+empot        2        0        0.5200000000       -0.0341271952
ich-n4lo-cut=5+empot        2        0        0.5400000000       -0.0363921997
ich-n4lo-cut=5+empot        2        0        0.5600000000       -0.0386903641
ich-n4lo-cut=5+empot        2        0        0.5800000000       -0.0410163566
ich-n4lo-cut=5+empot        2        0        0.6000000000       -0.0433689395
ich-n4lo-cut=5+empot        2        0        0.6200000000       -0.0457451284
ich-n4lo-cut=5+empot        2        0        0.6400000000       -0.0481387883
ich-n4lo-cut=5+empot        2        0        0.6600000000       -0.0505459119
ich-n4lo-cut=5+empot        2        0        0.6800000000       -0.0529663410
ich-n4lo-cut=5+empot        2        0        0.7000000000       -0.0553971529
ich-n4lo-cut=5+empot        2        0        0.7200000000       -0.0578325064
ich-n4lo-cut=5+empot        2        0        0.7400000000       -0.0602687061
ich-n4lo-cut=5+empot        2        0        0.7600000000       -0.0627046464
ich-n4lo-cut=5+empot        2        0        0.7800000000       -0.0651393648
ich-n4lo-cut=5+empot        2        0        0.8000000000       -0.0675690488
ich-n4lo-cut=5+empot        2        0        0.8200000000       -0.0699888702
ich-n4lo-cut=5+empot        2        0        0.8400000000       -0.0723977348
ich-n4lo-cut=5+empot        2        0        0.8600000000       -0.0747948540
ich-n4lo-cut=5+empot        2        0        0.8800000000       -0.0771787511
ich-n4lo-cut=5+empot        2        0        0.9000000000       -0.0795461048
ich-n4lo-cut=5+empot        2        0        0.9200000000       -0.0818937496
ich-n4lo-cut=5+empot        2        0        0.9400000000       -0.0842214924
ich-n4lo-cut=5+empot        2        0        0.9600000000       -0.0865279112
ich-n4lo-cut=5+empot        2        0        0.9800000000       -0.0888125340
ich-n4lo-cut=5+empot        2        0        1.0000000000       -0.0910741925
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        0.9999316331
 ich-nlo-cut=1+empot        0        0        0.0200000000        0.9996735672
 ich-nlo-cut=1+empot        0        0        0.0400000000        0.9988927752
 ich-nlo-cut=1+empot        0        0        0.0600000000        0.9975871072
 ich-nlo-cut=1+empot        0        0        0.0800000000        0.9957634455
 ich-nlo-cut=1+empot        0        0        0.1000000000        0.9934352267
 ich-nlo-cut=1+empot        0        0        0.1200000000        0.9906182432
 ich-nlo-cut=1+empot        0        0        0.1400000000        0.9873254009
 ich-nlo-cut=1+empot        0        0        0.1600000000        0.9835668214
 ich-nlo-cut=1+empot        0        0        0.1800000000        0.9793505344
 ich-nlo-cut=1+empot        0        0        0.2000000000        0.9746863265
 ich-nlo-cut=1+empot        0        0        0.2200000000        0.9695851985
 ich-nlo-cut=1+empot        0        0        0.2400000000        0.9640643282
 ich-nlo-cut=1+empot        0        0        0.2600000000        0.9581379913
 ich-nlo-cut=1+empot        0        0        0.2800000000        0.9518265058
 ich-nlo-cut=1+empot        0        0        0.3000000000        0.9451508664
 ich-nlo-cut=1+empot        0        0        0.3200000000        0.9381270660
 ich-nlo-cut=1+empot        0        0        0.3400000000        0.9307718498
 ich-nlo-cut=1+empot        0        0        0.3600000000        0.9231094946
 ich-nlo-cut=1+empot        0        0        0.3800000000        0.9151558885
 ich-nlo-cut=1+empot        0        0        0.4000000000        0.9069391140
 ich-nlo-cut=1+empot        0        0        0.4200000000        0.8984667246
 ich-nlo-cut=1+empot        0        0        0.4400000000        0.8897531529
 ich-nlo-cut=1+empot        0        0        0.4600000000        0.8808239438
 ich-nlo-cut=1+empot        0        0        0.4800000000        0.8716964117
 ich-nlo-cut=1+empot        0        0        0.5000000000        0.8623901811
 ich-nlo-cut=1+empot        0        0        0.5200000000        0.8529263920
 ich-nlo-cut=1+empot        0        0        0.5400000000        0.8433239760
 ich-nlo-cut=1+empot        0        0        0.5600000000        0.8335938203
 ich-nlo-cut=1+empot        0        0        0.5800000000        0.8237503651
 ich-nlo-cut=1+empot        0        0        0.6000000000        0.8138144853
 ich-nlo-cut=1+empot        0        0        0.6200000000        0.8037958908
 ich-nlo-cut=1+empot        0        0        0.6400000000        0.7937089486
 ich-nlo-cut=1+empot        0        0        0.6600000000        0.7835733618
 ich-nlo-cut=1+empot        0        0        0.6800000000        0.7734033771
 ich-nlo-cut=1+empot        0        0        0.7000000000        0.7632055239
 ich-nlo-cut=1+empot        0        0        0.7200000000        0.7529832385
 ich-nlo-cut=1+empot        0        0        0.7400000000        0.7427500905
 ich-nlo-cut=1+empot        0        0        0.7600000000        0.7325239748
 ich-nlo-cut=1+empot        0        0        0.7800000000        0.7223171138
 ich-nlo-cut=1+empot        0        0        0.8000000000        0.7121238430
 ich-nlo-cut=1+empot        0        0        0.8200000000        0.7019450158
 ich-nlo-cut=1+empot        0        0        0.8400000000        0.6918004643
 ich-nlo-cut=1+empot        0        0        0.8600000000        0.6817107418
 ich-nlo-cut=1+empot        0        0        0.8800000000        0.6716859243
 ich-nlo-cut=1+empot        0        0        0.9000000000        0.6617201718
 ich-nlo-cut=1+empot        0        0        0.9200000000        0.6518118317
 ich-nlo-cut=1+empot        0        0        0.9400000000        0.6419665790
 ich-nlo-cut=1+empot        0        0        0.9600000000        0.6321866652
 ich-nlo-cut=1+empot        0        0        0.9800000000        0.6224813345
 ich-nlo-cut=1+empot        0        0        1.0000000000        0.6128581079
 ich-nlo-cut=1+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000       -0.0000000000
