                wave       xi      mxi                   q                 mat
ich-n3lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0200000000       -0.0003998740
ich-n3lo-cut=3+empot        0        0        0.0400000000       -0.0015982415
ich-n3lo-cut=3+empot        0        0        0.0600000000       -0.0035913239
ich-n3lo-cut=3+empot        0        0        0.0800000000       -0.0063728537
ich-n3lo-cut=3+empot        0        0        0.1000000000       -0.0099341898
ich-n3lo-cut=3+empot        0        0        0.1200000000       -0.0142644585
ich-n3lo-cut=3+empot        0        0        0.1400000000       -0.0193506256
ich-n3lo-cut=3+empot        0        0        0.1600000000       -0.0251775166
ich-n3lo-cut=3+empot        0        0        0.1800000000       -0.0317278456
ich-n3lo-cut=3+empot        0        0        0.2000000000       -0.0389823831
ich-n3lo-cut=3+empot        0        0        0.2200000000       -0.0469201935
ich-n3lo-cut=3+empot        0        0        0.2400000000       -0.0555186798
ich-n3lo-cut=3+empot        0        0        0.2600000000       -0.0647539998
ich-n3lo-cut=3+empot        0        0        0.2800000000       -0.0746010287
ich-n3lo-cut=3+empot        0        0        0.3000000000       -0.0850334853
ich-n3lo-cut=3+empot        0        0        0.3200000000       -0.0960241171
ich-n3lo-cut=3+empot        0        0        0.3400000000       -0.1075448341
ich-n3lo-cut=3+empot        0        0        0.3600000000       -0.1195673790
ich-n3lo-cut=3+empot        0        0        0.3800000000       -0.1320625479
ich-n3lo-cut=3+empot        0        0        0.4000000000       -0.1450012214
ich-n3lo-cut=3+empot        0        0        0.4200000000       -0.1583532884
ich-n3lo-cut=3+empot        0        0        0.4400000000       -0.1720890251
ich-n3lo-cut=3+empot        0        0        0.4600000000       -0.1861795511
ich-n3lo-cut=3+empot        0        0        0.4800000000       -0.2005962459
ich-n3lo-cut=3+empot        0        0        0.5000000000       -0.2153089500
ich-n3lo-cut=3+empot        0        0        0.5200000000       -0.2302902077
ich-n3lo-cut=3+empot        0        0        0.5400000000       -0.2455114913
ich-n3lo-cut=3+empot        0        0        0.5600000000       -0.2609428952
ich-n3lo-cut=3+empot        0        0        0.5800000000       -0.2765572921
ich-n3lo-cut=3+empot        0        0        0.6000000000       -0.2923315140
ich-n3lo-cut=3+empot        0        0        0.6200000000       -0.3082392391
ich-n3lo-cut=3+empot        0        0        0.6400000000       -0.3242527156
ich-n3lo-cut=3+empot        0        0        0.6600000000       -0.3403488911
ich-n3lo-cut=3+empot        0        0        0.6800000000       -0.3565085654
ich-n3lo-cut=3+empot        0        0        0.7000000000       -0.3727100566
ich-n3lo-cut=3+empot        0        0        0.7200000000       -0.3889253748
ich-n3lo-cut=3+empot        0        0        0.7400000000       -0.4051312966
ich-n3lo-cut=3+empot        0        0        0.7600000000       -0.4213117006
ich-n3lo-cut=3+empot        0        0        0.7800000000       -0.4374485236
ich-n3lo-cut=3+empot        0        0        0.8000000000       -0.4535227524
ich-n3lo-cut=3+empot        0        0        0.8200000000       -0.4695154690
ich-n3lo-cut=3+empot        0        0        0.8400000000       -0.4854103221
ich-n3lo-cut=3+empot        0        0        0.8600000000       -0.5011899222
ich-n3lo-cut=3+empot        0        0        0.8800000000       -0.5168415865
ich-n3lo-cut=3+empot        0        0        0.9000000000       -0.5323447964
ich-n3lo-cut=3+empot        0        0        0.9200000000       -0.5476896800
ich-n3lo-cut=3+empot        0        0        0.9400000000       -0.5628652416
ich-n3lo-cut=3+empot        0        0        0.9600000000       -0.5778570671
ich-n3lo-cut=3+empot        0        0        0.9800000000       -0.5926544440
ich-n3lo-cut=3+empot        0        0        1.0000000000       -0.6072442650
ich-n3lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0200000000        0.0000000227
ich-n3lo-cut=3+empot        2        0        0.0400000000        0.0000003642
ich-n3lo-cut=3+empot        2        0        0.0600000000        0.0000018459
ich-n3lo-cut=3+empot        2        0        0.0800000000        0.0000058340
ich-n3lo-cut=3+empot        2        0        0.1000000000        0.0000142318
ich-n3lo-cut=3+empot        2        0        0.1200000000        0.0000294714
ich-n3lo-cut=3+empot        2        0        0.1400000000        0.0000545020
ich-n3lo-cut=3+empot        2        0        0.1600000000        0.0000927647
ich-n3lo-cut=3+empot        2        0        0.1800000000        0.0001481540
ich-n3lo-cut=3+empot        2        0        0.2000000000        0.0002249798
ich-n3lo-cut=3+empot        2        0        0.2200000000        0.0003279381
ich-n3lo-cut=3+empot        2        0        0.2400000000        0.0004620833
ich-n3lo-cut=3+empot        2        0        0.2600000000        0.0006327960
ich-n3lo-cut=3+empot        2        0        0.2800000000        0.0008457585
ich-n3lo-cut=3+empot        2        0        0.3000000000        0.0011069223
ich-n3lo-cut=3+empot        2        0        0.3200000000        0.0014224532
ich-n3lo-cut=3+empot        2        0        0.3400000000        0.0017987005
ich-n3lo-cut=3+empot        2        0        0.3600000000        0.0022421873
ich-n3lo-cut=3+empot        2        0        0.3800000000        0.0027595039
ich-n3lo-cut=3+empot        2        0        0.4000000000        0.0033574029
ich-n3lo-cut=3+empot        2        0        0.4200000000        0.0040425493
ich-n3lo-cut=3+empot        2        0        0.4400000000        0.0048218142
ich-n3lo-cut=3+empot        2        0        0.4600000000        0.0057019527
ich-n3lo-cut=3+empot        2        0        0.4800000000        0.0066895212
ich-n3lo-cut=3+empot        2        0        0.5000000000        0.0077914343
ich-n3lo-cut=3+empot        2        0        0.5200000000        0.0090141501
ich-n3lo-cut=3+empot        2        0        0.5400000000        0.0103638449
ich-n3lo-cut=3+empot        2        0        0.5600000000        0.0118471029
ich-n3lo-cut=3+empot        2        0        0.5800000000        0.0134700265
ich-n3lo-cut=3+empot        2        0        0.6000000000        0.0152382672
ich-n3lo-cut=3+empot        2        0        0.6200000000        0.0171578695
ich-n3lo-cut=3+empot        2        0        0.6400000000        0.0192345086
ich-n3lo-cut=3+empot        2        0        0.6600000000        0.0214738005
ich-n3lo-cut=3+empot        2        0        0.6800000000        0.0238805050
ich-n3lo-cut=3+empot        2        0        0.7000000000        0.0264596989
ich-n3lo-cut=3+empot        2        0        0.7200000000        0.0292158960
ich-n3lo-cut=3+empot        2        0        0.7400000000        0.0321537913
ich-n3lo-cut=3+empot        2        0        0.7600000000        0.0352774099
ich-n3lo-cut=3+empot        2        0        0.7800000000        0.0385909687
ich-n3lo-cut=3+empot        2        0        0.8000000000        0.0420976014
ich-n3lo-cut=3+empot        2        0        0.8200000000        0.0458003740
ich-n3lo-cut=3+empot        2        0        0.8400000000        0.0497027749
ich-n3lo-cut=3+empot        2        0        0.8600000000        0.0538078704
ich-n3lo-cut=3+empot        2        0        0.8800000000        0.0581187880
ich-n3lo-cut=3+empot        2        0        0.9000000000        0.0626373836
ich-n3lo-cut=3+empot        2        0        0.9200000000        0.0673647849
ich-n3lo-cut=3+empot        2        0        0.9400000000        0.0723036951
ich-n3lo-cut=3+empot        2        0        0.9600000000        0.0774557620
ich-n3lo-cut=3+empot        2        0        0.9800000000        0.0828223486
ich-n3lo-cut=3+empot        2        0        1.0000000000        0.0884043113
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0200000000       -0.0003998735
ich-n3lo-cut=4+empot        0        0        0.0400000000       -0.0015982356
ich-n3lo-cut=4+empot        0        0        0.0600000000       -0.0035912958
ich-n3lo-cut=4+empot        0        0        0.0800000000       -0.0063727671
ich-n3lo-cut=4+empot        0        0        0.1000000000       -0.0099339806
ich-n3lo-cut=4+empot        0        0        0.1200000000       -0.0142640270
ich-n3lo-cut=4+empot        0        0        0.1400000000       -0.0193498291
ich-n3lo-cut=4+empot        0        0        0.1600000000       -0.0251761609
ich-n3lo-cut=4+empot        0        0        0.1800000000       -0.0317256770
ich-n3lo-cut=4+empot        0        0        0.2000000000       -0.0389790808
ich-n3lo-cut=4+empot        0        0        0.2200000000       -0.0469153611
ich-n3lo-cut=4+empot        0        0        0.2400000000       -0.0555118385
ich-n3lo-cut=4+empot        0        0        0.2600000000       -0.0647445807
ich-n3lo-cut=4+empot        0        0        0.2800000000       -0.0745883661
ich-n3lo-cut=4+empot        0        0        0.3000000000       -0.0850168095
ich-n3lo-cut=4+empot        0        0        0.3200000000       -0.0960025479
ich-n3lo-cut=4+empot        0        0        0.3400000000       -0.1075173741
ich-n3lo-cut=4+empot        0        0        0.3600000000       -0.1195329074
ich-n3lo-cut=4+empot        0        0        0.3800000000       -0.1320198145
ich-n3lo-cut=4+empot        0        0        0.4000000000       -0.1449488401
ich-n3lo-cut=4+empot        0        0        0.4200000000       -0.1582897311
ich-n3lo-cut=4+empot        0        0        0.4400000000       -0.1720126168
ich-n3lo-cut=4+empot        0        0        0.4600000000       -0.1860884636
ich-n3lo-cut=4+empot        0        0        0.4800000000       -0.2004884949
ich-n3lo-cut=4+empot        0        0        0.5000000000       -0.2151823852
ich-n3lo-cut=4+empot        0        0        0.5200000000       -0.2301425127
ich-n3lo-cut=4+empot        0        0        0.5400000000       -0.2453401767
ich-n3lo-cut=4+empot        0        0        0.5600000000       -0.2607452879
ich-n3lo-cut=4+empot        0        0        0.5800000000       -0.2763305389
ich-n3lo-cut=4+empot        0        0        0.6000000000       -0.2920725810
ich-n3lo-cut=4+empot        0        0        0.6200000000       -0.3079448950
ich-n3lo-cut=4+empot        0        0        0.6400000000       -0.3239195332
ich-n3lo-cut=4+empot        0        0        0.6600000000       -0.3399732538
ich-n3lo-cut=4+empot        0        0        0.6800000000       -0.3560866574
ich-n3lo-cut=4+empot        0        0        0.7000000000       -0.3722378520
ich-n3lo-cut=4+empot        0        0        0.7200000000       -0.3883986393
ich-n3lo-cut=4+empot        0        0        0.7400000000       -0.4045455933
ich-n3lo-cut=4+empot        0        0        0.7600000000       -0.4206623826
ich-n3lo-cut=4+empot        0        0        0.7800000000       -0.4367307213
ich-n3lo-cut=4+empot        0        0        0.8000000000       -0.4527313871
ich-n3lo-cut=4+empot        0        0        0.8200000000       -0.4686452573
ich-n3lo-cut=4+empot        0        0        0.8400000000       -0.4844557680
ich-n3lo-cut=4+empot        0        0        0.8600000000       -0.5001453016
ich-n3lo-cut=4+empot        0        0        0.8800000000       -0.5157009496
ich-n3lo-cut=4+empot        0        0        0.9000000000       -0.5311019813
ich-n3lo-cut=4+empot        0        0        0.9200000000       -0.5463383181
ich-n3lo-cut=4+empot        0        0        0.9400000000       -0.5613987595
ich-n3lo-cut=4+empot        0        0        0.9600000000       -0.5762686702
ich-n3lo-cut=4+empot        0        0        0.9800000000       -0.5909371062
ich-n3lo-cut=4+empot        0        0        1.0000000000       -0.6053907524
ich-n3lo-cut=4+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9200000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9400000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9600000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9800000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0200000000        0.0000000230
ich-n3lo-cut=4+empot        2        0        0.0400000000        0.0000003696
ich-n3lo-cut=4+empot        2        0        0.0600000000        0.0000018730
ich-n3lo-cut=4+empot        2        0        0.0800000000        0.0000059199
ich-n3lo-cut=4+empot        2        0        0.1000000000        0.0000144422
ich-n3lo-cut=4+empot        2        0        0.1200000000        0.0000299089
ich-n3lo-cut=4+empot        2        0        0.1400000000        0.0000553148
ich-n3lo-cut=4+empot        2        0        0.1600000000        0.0000941546
ich-n3lo-cut=4+empot        2        0        0.1800000000        0.0001503849
ich-n3lo-cut=4+empot        2        0        0.2000000000        0.0002283854
ich-n3lo-cut=4+empot        2        0        0.2200000000        0.0003329303
ich-n3lo-cut=4+empot        2        0        0.2400000000        0.0004691593
ich-n3lo-cut=4+empot        2        0        0.2600000000        0.0006425458
ich-n3lo-cut=4+empot        2        0        0.2800000000        0.0008588728
ich-n3lo-cut=4+empot        2        0        0.3000000000        0.0011241992
ich-n3lo-cut=4+empot        2        0        0.3200000000        0.0014448053
ich-n3lo-cut=4+empot        2        0        0.3400000000        0.0018271618
ich-n3lo-cut=4+empot        2        0        0.3600000000        0.0022779202
ich-n3lo-cut=4+empot        2        0        0.3800000000        0.0028038047
ich-n3lo-cut=4+empot        2        0        0.4000000000        0.0034117099
ich-n3lo-cut=4+empot        2        0        0.4200000000        0.0041084470
ich-n3lo-cut=4+empot        2        0        0.4400000000        0.0049010409
ich-n3lo-cut=4+empot        2        0        0.4600000000        0.0057964069
ich-n3lo-cut=4+empot        2        0        0.4800000000        0.0068012624
ich-n3lo-cut=4+empot        2        0        0.5000000000        0.0079226971
ich-n3lo-cut=4+empot        2        0        0.5200000000        0.0091673419
ich-n3lo-cut=4+empot        2        0        0.5400000000        0.0105415498
ich-n3lo-cut=4+empot        2        0        0.5600000000        0.0120520978
ich-n3lo-cut=4+empot        2        0        0.5800000000        0.0137052726
