                wave       xi      mxi                   q                 mat
 ich-nlo-cut=1+empot        4        0        0.5800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.6200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.6400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.6600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.6800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=2+empot        0        0        0.0000000000       -0.9999318869
 ich-nlo-cut=2+empot        0        0        0.0200000000       -0.9996742864
 ich-nlo-cut=2+empot        0        0        0.0400000000       -0.9988948877
 ich-nlo-cut=2+empot        0        0        0.0600000000       -0.9975908851
 ich-nlo-cut=2+empot        0        0        0.0800000000       -0.9957680770
 ich-nlo-cut=2+empot        0        0        0.1000000000       -0.9934397789
 ich-nlo-cut=2+empot        0        0        0.1200000000       -0.9906258755
 ich-nlo-cut=2+empot        0        0        0.1400000000       -0.9873384946
 ich-nlo-cut=2+empot        0        0        0.1600000000       -0.9835816228
 ich-nlo-cut=2+empot        0        0        0.1800000000       -0.9793572993
 ich-nlo-cut=2+empot        0        0        0.2000000000       -0.9746725595
 ich-nlo-cut=2+empot        0        0        0.2200000000       -0.9695451824
 ich-nlo-cut=2+empot        0        0        0.2400000000       -0.9640040805
 ich-nlo-cut=2+empot        0        0        0.2600000000       -0.9580637083
 ich-nlo-cut=2+empot        0        0        0.2800000000       -0.9517432963
 ich-nlo-cut=2+empot        0        0        0.3000000000       -0.9450625249
 ich-nlo-cut=2+empot        0        0        0.3200000000       -0.9380480055
 ich-nlo-cut=2+empot        0        0        0.3400000000       -0.9307040974
 ich-nlo-cut=2+empot        0        0        0.3600000000       -0.9230523979
 ich-nlo-cut=2+empot        0        0        0.3800000000       -0.9150976148
 ich-nlo-cut=2+empot        0        0        0.4000000000       -0.9068768211
 ich-nlo-cut=2+empot        0        0        0.4200000000       -0.8984020145
 ich-nlo-cut=2+empot        0        0        0.4400000000       -0.8896992629
 ich-nlo-cut=2+empot        0        0        0.4600000000       -0.8807825501
 ich-nlo-cut=2+empot        0        0        0.4800000000       -0.8716634144
 ich-nlo-cut=2+empot        0        0        0.5000000000       -0.8623548381
 ich-nlo-cut=2+empot        0        0        0.5200000000       -0.8528840202
 ich-nlo-cut=2+empot        0        0        0.5400000000       -0.8432635007
 ich-nlo-cut=2+empot        0        0        0.5600000000       -0.8335081519
 ich-nlo-cut=2+empot        0        0        0.5800000000       -0.8236320019
 ich-nlo-cut=2+empot        0        0        0.6000000000       -0.8136475445
 ich-nlo-cut=2+empot        0        0        0.6200000000       -0.8035686886
 ich-nlo-cut=2+empot        0        0        0.6400000000       -0.7934069270
 ich-nlo-cut=2+empot        0        0        0.6600000000       -0.7831810769
 ich-nlo-cut=2+empot        0        0        0.6800000000       -0.7729071380
 ich-nlo-cut=2+empot        0        0        0.7000000000       -0.7625972257
 ich-nlo-cut=2+empot        0        0        0.7200000000       -0.7522597942
 ich-nlo-cut=2+empot        0        0        0.7400000000       -0.7419069032
 ich-nlo-cut=2+empot        0        0        0.7600000000       -0.7315369199
 ich-nlo-cut=2+empot        0        0        0.7800000000       -0.7211744913
 ich-nlo-cut=2+empot        0        0        0.8000000000       -0.7108222253
 ich-nlo-cut=2+empot        0        0        0.8200000000       -0.7004718138
 ich-nlo-cut=2+empot        0        0        0.8400000000       -0.6901632482
 ich-nlo-cut=2+empot        0        0        0.8600000000       -0.6799225152
 ich-nlo-cut=2+empot        0        0        0.8800000000       -0.6697333882
 ich-nlo-cut=2+empot        0        0        0.9000000000       -0.6595923203
 ich-nlo-cut=2+empot        0        0        0.9200000000       -0.6494992517
 ich-nlo-cut=2+empot        0        0        0.9400000000       -0.6394448371
 ich-nlo-cut=2+empot        0        0        0.9600000000       -0.6294329626
 ich-nlo-cut=2+empot        0        0        0.9800000000       -0.6194880679
 ich-nlo-cut=2+empot        0        0        1.0000000000       -0.6096230877
 ich-nlo-cut=2+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.0200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.0400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.0600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.0800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        1.0000000000        0.0000000000
 ich-nlo-cut=2+empot        2        0        0.0000000000       -0.0000000000
 ich-nlo-cut=2+empot        2        0        0.0200000000        0.0000565537
 ich-nlo-cut=2+empot        2        0        0.0400000000        0.0002267831
 ich-nlo-cut=2+empot        2        0        0.0600000000        0.0005108821
 ich-nlo-cut=2+empot        2        0        0.0800000000        0.0009083518
 ich-nlo-cut=2+empot        2        0        0.1000000000        0.0014183485
 ich-nlo-cut=2+empot        2        0        0.1200000000        0.0020398776
 ich-nlo-cut=2+empot        2        0        0.1400000000        0.0027717903
 ich-nlo-cut=2+empot        2        0        0.1600000000        0.0036123683
 ich-nlo-cut=2+empot        2        0        0.1800000000        0.0045587795
 ich-nlo-cut=2+empot        2        0        0.2000000000        0.0056074386
 ich-nlo-cut=2+empot        2        0        0.2200000000        0.0067546174
 ich-nlo-cut=2+empot        2        0        0.2400000000        0.0079963999
 ich-nlo-cut=2+empot        2        0        0.2600000000        0.0093287077
 ich-nlo-cut=2+empot        2        0        0.2800000000        0.0107479758
 ich-nlo-cut=2+empot        2        0        0.3000000000        0.0122508083
 ich-nlo-cut=2+empot        2        0        0.3200000000        0.0138324915
 ich-nlo-cut=2+empot        2        0        0.3400000000        0.0154890387
 ich-nlo-cut=2+empot        2        0        0.3600000000        0.0172163836
 ich-nlo-cut=2+empot        2        0        0.3800000000        0.0190097182
 ich-nlo-cut=2+empot        2        0        0.4000000000        0.0208652471
 ich-nlo-cut=2+empot        2        0        0.4200000000        0.0227771029
 ich-nlo-cut=2+empot        2        0        0.4400000000        0.0247419865
 ich-nlo-cut=2+empot        2        0        0.4600000000        0.0267552846
 ich-nlo-cut=2+empot        2        0        0.4800000000        0.0288121431
 ich-nlo-cut=2+empot        2        0        0.5000000000        0.0309098662
 ich-nlo-cut=2+empot        2        0        0.5200000000        0.0330417999
 ich-nlo-cut=2+empot        2        0        0.5400000000        0.0352031977
 ich-nlo-cut=2+empot        2        0        0.5600000000        0.0373913064
 ich-nlo-cut=2+empot        2        0        0.5800000000        0.0396012155
 ich-nlo-cut=2+empot        2        0        0.6000000000        0.0418281662
 ich-nlo-cut=2+empot        2        0        0.6200000000        0.0440694157
 ich-nlo-cut=2+empot        2        0        0.6400000000        0.0463220455
 ich-nlo-cut=2+empot        2        0        0.6600000000        0.0485811346
 ich-nlo-cut=2+empot        2        0        0.6800000000        0.0508418115
 ich-nlo-cut=2+empot        2        0        0.7000000000        0.0531019688
 ich-nlo-cut=2+empot        2        0        0.7200000000        0.0553590174
