                                                    wave       xi      mxi                   q                 mat
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9995922674
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9993240978
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9985165998
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9971703054
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9952906247
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9928846078
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9899578498
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9865155892
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9825645598
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9781136147
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9731734032
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9677555951
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9618725291
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9555376060
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9487638948
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9415668767
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9339600774
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9259598882
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9175822814
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9088439545
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.8997605884
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8903525065
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8806357772
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8706278618
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8603473633
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8498137706
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8390407409
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8280477564
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8168510956
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8054721744
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7939248445
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7822216906
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7703842459
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7584291943
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7463694789
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7342214323
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7219985774
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7097148941
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.6973845167
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.6850235435
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6726448882
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6602560606
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6478703818
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6355021751
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6231599271
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6108542469
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.5985976898
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5863959534
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5742541723
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5621848451
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5501992454
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9997723707
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9995312375
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9988052938
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9975949362
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9959047263
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9937408480
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9911083745
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9880117705
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9844564944
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9804497525
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9760003849
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9711181831
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9658135611
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9600978449
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9539820744
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9474793688
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9406012512
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9333616182
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9257740266
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9178527927
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9096112368
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.9010668836
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8922333458
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8831259759
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8737607459
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8641544910
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8543194008
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8442722539
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8340274163
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8236037813
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8130132551
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.8022672715
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7913848063
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7803808329
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7692670087
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7580574185
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7467646139
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7354014700
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7239809519
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.7125171533
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7010216709
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6895018644
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6779703346
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6664403358
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6549192013
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6434167599
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6319450488
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.6205096660
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6091159510
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5977752292
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5864977669
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
