                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011996810
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047960342
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107809788
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191410804
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298576461
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0429068044
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0582595626
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0758819239
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0957350282
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1177753345
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1419548024
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1682211175
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1965177924
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2267845933
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2589574741
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2929689210
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3287485607
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3662226972
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4053150476
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4459471711
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4880385830
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5315060751
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5762666189
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6222344221
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6693224561
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7174439812
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7665125430
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8164385421
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8671332382
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9185095803
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9704820723
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0229622557
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0758619208
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.1290959473
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1825837486
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.2362434602
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2899886045
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.3437416442
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3974255911
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4509629027
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.5042817695
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.5573125160
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.6099797985
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.6622126758
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.7139526064
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.7651380017
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.8157099396
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.8656058839
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9147711684
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9631471029
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011997238
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047962636
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107817138
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191429296
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298616190
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0429144214
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0582729626
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0759039652
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0957693825
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1178265752
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1420284856
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1683238537
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1966573167
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2269698161
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2591985384
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2932772424
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3291368495
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3667050010
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4059067562
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4466650076
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4889006159
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5325317071
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5774765483
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6236506063
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6709681603
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7193436367
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7686917193
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8189239553
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8699527020
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9216918949
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9740568995
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0269601406
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0803142402
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.1340349261
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1880420806
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.2422543755
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2965860248
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.3509597749
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.4052990008
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4595266271
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.5135708966
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.5673620303
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.6208249699
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.6738889035
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.7264951386
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.7785818264
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.8300896252
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.8809559429
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9311256819
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9805400930
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
