                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003996288
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015972160
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035888622
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063681029
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099259709
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142510292
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193294096
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0251449150
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0316791201
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0389114757
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0468194345
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0553786037
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0645627828
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0743442790
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0846938095
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0955807729
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1069735956
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1188393863
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1311445028
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1438548493
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1569356203
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1703514027
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1840672005
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.1980476183
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2122564209
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2266587889
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2412203491
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2559055686
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2706797692
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2855096042
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3003635565
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3152088879
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3300133906
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3447453887
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3593780281
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.3738837212
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.3882317190
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4023976430
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4163565579
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4300818321
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.4435526508
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.4567505649
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.4696512146
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.4822325916
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.4944791667
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.5063755545
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5179084265
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5290597521
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5398175615
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5501641348
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003997061
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015975097
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035894648
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063690297
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099271293
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142521890
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193301731
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0251446896
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0316770917
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0389065842
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0468103497
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0553637044
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0645401350
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0743116190
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0846485248
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0955198872
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1068937567
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1187368528
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1310151354
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1436941074
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1567385520
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1701126435
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1837809687
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.1977077226
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2118562385
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2261912924
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2406780951
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2552807087
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2699640391
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2846943443
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.2994397282
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3141670723
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3288438095
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3434378718
