                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9938902658
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9898003364
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9845570769
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9781714691
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9706535068
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9620141434
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9522669494
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9414286948
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9295183217
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9165564057
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9025654102
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8875674844
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8715886183
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8546524247
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8367865334
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8180181899
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7983765638
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7778889229
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7565908160
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7345099388
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7116795208
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6881320824
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6639028329
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6390198390
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6135176807
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5874284659
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5607923766
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5336352852
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.5059858290
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4778835251
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4493626542
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4204517916
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3911803352
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3615794511
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3316809899
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.3015163894
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2711158774
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2405075046
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.2097133936
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1787659378
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1476975117
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.1165256018
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0852750969
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0539782908
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0226535963
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.9913193966
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9600017658
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9287257197
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9995761836
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9990061907
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9972902873
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9944273039
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9904240909
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9852916816
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9790407827
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9716810840
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9632230711
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9536796808
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9430669497
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9314030356
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9187077047
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9050025501
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8903088713
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8746516563
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8580536590
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8405414549
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8221412671
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8028812237
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7827875920
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7618946882
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7402291696
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7178232719
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6947083541
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6709184573
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6464809011
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6214290821
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5957941947
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5696152189
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5429171706
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.5157280961
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4880862790
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4600251130
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4315725711
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4027570402
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3736090762
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3441599402
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.3144403812
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2844797406
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2543054494
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.2239394084
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1934135182
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1627595454
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.1319944819
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1011427918
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0702364027
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0392935738
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.0083326764
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9773792136
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9464577128
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
