                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011989431
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047926474
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107717248
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191205756
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298175030
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428348048
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581388597
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756902674
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0954440540
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1173499189
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1413524625
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1673914242
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1954019803
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2253148570
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2570569643
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2905511163
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3257169960
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3624710202
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4007269315
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4403955648
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4813869623
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5236079428
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5669646277
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6113619746
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6567047799
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7028950692
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7498365635
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7974320959
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8455878562
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8942057240
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9431884648
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9924450345
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0418838125
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0914119085
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1409391550
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1903774896
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2396415090
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2886485382
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3373185297
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3855726078
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4333297799
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4805193766
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5270751349
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5729231964
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6179978533
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6622432708
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.7055954744
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7479927310
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.7893859794
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8297296066
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011992124
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047936885
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107739322
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191241638
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298224359
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428407250
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581450196
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756954632
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0954465621
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1173474359
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1413420483
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1673694470
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1953640659
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2252558390
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2569708421
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2904310108
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3255551180
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3622586385
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4004543466
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4400520847
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4809608941
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5230865691
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5663341902
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6106076736
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6558107797
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7018444589
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7486113996
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7960133856
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8439555988
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8923388894
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9410649998
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9900419372
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0391771338
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0883767528
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1375497583
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1866072027
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2354628592
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2840332744
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3322376794
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3799965055
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4272280655
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4738610344
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5198286004
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5650563898
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6094781945
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6530377614
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.6956706677
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7373148173
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.7779209012
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8174431203
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
