                wave       xi      mxi                   q                 mat
ich-n3lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0200000000       -0.0003999352
ich-n3lo-cut=2+empot        0        0        0.0400000000       -0.0015984906
ich-n3lo-cut=2+empot        0        0        0.0600000000       -0.0035919183
ich-n3lo-cut=2+empot        0        0        0.0800000000       -0.0063740306
ich-n3lo-cut=2+empot        0        0        0.1000000000       -0.0099362948
ich-n3lo-cut=2+empot        0        0        0.1200000000       -0.0142678767
ich-n3lo-cut=2+empot        0        0        0.1400000000       -0.0193556807
ich-n3lo-cut=2+empot        0        0        0.1600000000       -0.0251844697
ich-n3lo-cut=2+empot        0        0        0.1800000000       -0.0317370131
ich-n3lo-cut=2+empot        0        0        0.2000000000       -0.0389941806
ich-n3lo-cut=2+empot        0        0        0.2200000000       -0.0469351787
ich-n3lo-cut=2+empot        0        0        0.2400000000       -0.0555374192
ich-n3lo-cut=2+empot        0        0        0.2600000000       -0.0647769929
ich-n3lo-cut=2+empot        0        0        0.2800000000       -0.0746289033
ich-n3lo-cut=2+empot        0        0        0.3000000000       -0.0850665953
ich-n3lo-cut=2+empot        0        0        0.3200000000       -0.0960633577
ich-n3lo-cut=2+empot        0        0        0.3400000000       -0.1075916627
ich-n3lo-cut=2+empot        0        0        0.3600000000       -0.1196224856
ich-n3lo-cut=2+empot        0        0        0.3800000000       -0.1321273531
ich-n3lo-cut=2+empot        0        0        0.4000000000       -0.1450774593
ich-n3lo-cut=2+empot        0        0        0.4200000000       -0.1584434151
ich-n3lo-cut=2+empot        0        0        0.4400000000       -0.1721951627
ich-n3lo-cut=2+empot        0        0        0.4600000000       -0.1863027295
ich-n3lo-cut=2+empot        0        0        0.4800000000       -0.2007383360
ich-n3lo-cut=2+empot        0        0        0.5000000000       -0.2154736921
ich-n3lo-cut=2+empot        0        0        0.5200000000       -0.2304789358
ich-n3lo-cut=2+empot        0        0        0.5400000000       -0.2457254252
ich-n3lo-cut=2+empot        0        0        0.5600000000       -0.2611861627
ich-n3lo-cut=2+empot        0        0        0.5800000000       -0.2768346762
ich-n3lo-cut=2+empot        0        0        0.6000000000       -0.2926465812
ich-n3lo-cut=2+empot        0        0        0.6200000000       -0.3085967457
ich-n3lo-cut=2+empot        0        0        0.6400000000       -0.3246545488
ich-n3lo-cut=2+empot        0        0        0.6600000000       -0.3407997361
ich-n3lo-cut=2+empot        0        0        0.6800000000       -0.3570099325
ich-n3lo-cut=2+empot        0        0        0.7000000000       -0.3732573006
ich-n3lo-cut=2+empot        0        0        0.7200000000       -0.3895247292
ich-n3lo-cut=2+empot        0        0        0.7400000000       -0.4058000910
ich-n3lo-cut=2+empot        0        0        0.7600000000       -0.4220504827
ich-n3lo-cut=2+empot        0        0        0.7800000000       -0.4382535690
ich-n3lo-cut=2+empot        0        0        0.8000000000       -0.4543985044
ich-n3lo-cut=2+empot        0        0        0.8200000000       -0.4704702018
ich-n3lo-cut=2+empot        0        0        0.8400000000       -0.4864480638
ich-n3lo-cut=2+empot        0        0        0.8600000000       -0.5023197568
ich-n3lo-cut=2+empot        0        0        0.8800000000       -0.5180723748
ich-n3lo-cut=2+empot        0        0        0.9000000000       -0.5336818004
ich-n3lo-cut=2+empot        0        0        0.9200000000       -0.5491325793
ich-n3lo-cut=2+empot        0        0        0.9400000000       -0.5644192906
ich-n3lo-cut=2+empot        0        0        0.9600000000       -0.5795318814
ich-n3lo-cut=2+empot        0        0        0.9800000000       -0.5944592933
ich-n3lo-cut=2+empot        0        0        1.0000000000       -0.6091834015
ich-n3lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0200000000        0.0000000226
ich-n3lo-cut=2+empot        2        0        0.0400000000        0.0000003620
ich-n3lo-cut=2+empot        2        0        0.0600000000        0.0000018326
ich-n3lo-cut=2+empot        2        0        0.0800000000        0.0000057879
ich-n3lo-cut=2+empot        2        0        0.1000000000        0.0000141129
ich-n3lo-cut=2+empot        2        0        0.1200000000        0.0000292134
ich-n3lo-cut=2+empot        2        0        0.1400000000        0.0000539910
ich-n3lo-cut=2+empot        2        0        0.1600000000        0.0000918146
ich-n3lo-cut=2+empot        2        0        0.1800000000        0.0001464963
ich-n3lo-cut=2+empot        2        0        0.2000000000        0.0002222677
ich-n3lo-cut=2+empot        2        0        0.2200000000        0.0003237489
ich-n3lo-cut=2+empot        2        0        0.2400000000        0.0004559209
ich-n3lo-cut=2+empot        2        0        0.2600000000        0.0006240843
ich-n3lo-cut=2+empot        2        0        0.2800000000        0.0008338241
ich-n3lo-cut=2+empot        2        0        0.3000000000        0.0010909858
ich-n3lo-cut=2+empot        2        0        0.3200000000        0.0014016321
ich-n3lo-cut=2+empot        2        0        0.3400000000        0.0017720034
ich-n3lo-cut=2+empot        2        0        0.3600000000        0.0022084753
ich-n3lo-cut=2+empot        2        0        0.3800000000        0.0027175797
ich-n3lo-cut=2+empot        2        0        0.4000000000        0.0033058810
ich-n3lo-cut=2+empot        2        0        0.4200000000        0.0039799673
ich-n3lo-cut=2+empot        2        0        0.4400000000        0.0047464823
ich-n3lo-cut=2+empot        2        0        0.4600000000        0.0056120326
ich-n3lo-cut=2+empot        2        0        0.4800000000        0.0065831934
ich-n3lo-cut=2+empot        2        0        0.5000000000        0.0076663814
ich-n3lo-cut=2+empot        2        0        0.5200000000        0.0088680586
ich-n3lo-cut=2+empot        2        0        0.5400000000        0.0101944123
ich-n3lo-cut=2+empot        2        0        0.5600000000        0.0116516141
ich-n3lo-cut=2+empot        2        0        0.5800000000        0.0132458011
ich-n3lo-cut=2+empot        2        0        0.6000000000        0.0149824155
ich-n3lo-cut=2+empot        2        0        0.6200000000        0.0168674167
ich-n3lo-cut=2+empot        2        0        0.6400000000        0.0189059423
ich-n3lo-cut=2+empot        2        0        0.6600000000        0.0211030229
ich-n3lo-cut=2+empot        2        0        0.6800000000        0.0234640174
ich-n3lo-cut=2+empot        2        0        0.7000000000        0.0259930641
ich-n3lo-cut=2+empot        2        0        0.7200000000        0.0286948896
ich-n3lo-cut=2+empot        2        0        0.7400000000        0.0315738712
ich-n3lo-cut=2+empot        2        0        0.7600000000        0.0346332934
ich-n3lo-cut=2+empot        2        0        0.7800000000        0.0378772558
ich-n3lo-cut=2+empot        2        0        0.8000000000        0.0413098351
ich-n3lo-cut=2+empot        2        0        0.8200000000        0.0449331539
ich-n3lo-cut=2+empot        2        0        0.8400000000        0.0487493906
ich-n3lo-cut=2+empot        2        0        0.8600000000        0.0527630512
ich-n3lo-cut=2+empot        2        0        0.8800000000        0.0569767533
ich-n3lo-cut=2+empot        2        0        0.9000000000        0.0613909918
ich-n3lo-cut=2+empot        2        0        0.9200000000        0.0660070846
ich-n3lo-cut=2+empot        2        0        0.9400000000        0.0708282019
ich-n3lo-cut=2+empot        2        0        0.9600000000        0.0758557841
ich-n3lo-cut=2+empot        2        0        0.9800000000        0.0810894395
ich-n3lo-cut=2+empot        2        0        1.0000000000        0.0865294321
ich-n3lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0200000000       -0.0003999350
ich-n3lo-cut=3+empot        0        0        0.0400000000       -0.0015984862
ich-n3lo-cut=3+empot        0        0        0.0600000000       -0.0035918943
ich-n3lo-cut=3+empot        0        0        0.0800000000       -0.0063739530
ich-n3lo-cut=3+empot        0        0        0.1000000000       -0.0099361033
ich-n3lo-cut=3+empot        0        0        0.1200000000       -0.0142674768
ich-n3lo-cut=3+empot        0        0        0.1400000000       -0.0193549365
ich-n3lo-cut=3+empot        0        0        0.1600000000       -0.0251831960
ich-n3lo-cut=3+empot        0        0        0.1800000000       -0.0317349679
ich-n3lo-cut=3+empot        0        0        0.2000000000       -0.0389910580
ich-n3lo-cut=3+empot        0        0        0.2200000000       -0.0469306017
ich-n3lo-cut=3+empot        0        0        0.2400000000       -0.0555309326
ich-n3lo-cut=3+empot        0        0        0.2600000000       -0.0647680563
ich-n3lo-cut=3+empot        0        0        0.2800000000       -0.0746168848
ich-n3lo-cut=3+empot        0        0        0.3000000000       -0.0850507644
ich-n3lo-cut=3+empot        0        0        0.3200000000       -0.0960428795
ich-n3lo-cut=3+empot        0        0        0.3400000000       -0.1075655917
ich-n3lo-cut=3+empot        0        0        0.3600000000       -0.1195897587
ich-n3lo-cut=3+empot        0        0        0.3800000000       -0.1320867845
ich-n3lo-cut=3+empot        0        0        0.4000000000       -0.1450277342
ich-n3lo-cut=3+empot        0        0        0.4200000000       -0.1583830843
ich-n3lo-cut=3+empot        0        0        0.4400000000       -0.1721226354
ich-n3lo-cut=3+empot        0        0        0.4600000000       -0.1862162688
ich-n3lo-cut=3+empot        0        0        0.4800000000       -0.2006360542
ich-n3lo-cut=3+empot        0        0        0.5000000000       -0.2153535451
ich-n3lo-cut=3+empot        0        0        0.5200000000       -0.2303387172
ich-n3lo-cut=3+empot        0        0        0.5400000000       -0.2455627609
ich-n3lo-cut=3+empot        0        0        0.5600000000       -0.2609985087
ich-n3lo-cut=3+empot        0        0        0.5800000000       -0.2766193120
ich-n3lo-cut=3+empot        0        0        0.6000000000       -0.2924006100
ich-n3lo-cut=3+empot        0        0        0.6200000000       -0.3083170840
ich-n3lo-cut=3+empot        0        0        0.6400000000       -0.3243379238
ich-n3lo-cut=3+empot        0        0        0.6600000000       -0.3404426864
ich-n3lo-cut=3+empot        0        0        0.6800000000       -0.3566087990
ich-n3lo-cut=3+empot        0        0        0.7000000000       -0.3728082272
ich-n3lo-cut=3+empot        0        0        0.7200000000       -0.3890236629
ich-n3lo-cut=3+empot        0        0        0.7400000000       -0.4052427714
ich-n3lo-cut=3+empot        0        0        0.7600000000       -0.4214324418
ich-n3lo-cut=3+empot        0        0        0.7800000000       -0.4375701326
ich-n3lo-cut=3+empot        0        0        0.8000000000       -0.4536447813
ich-n3lo-cut=3+empot        0        0        0.8200000000       -0.4696410931
ich-n3lo-cut=3+empot        0        0        0.8400000000       -0.4855382721
ich-n3lo-cut=3+empot        0        0        0.8600000000       -0.5013237610
ich-n3lo-cut=3+empot        0        0        0.8800000000       -0.5169844270
ich-n3lo-cut=3+empot        0        0        0.9000000000       -0.5324959490
ich-n3lo-cut=3+empot        0        0        0.9200000000       -0.5478426528
ich-n3lo-cut=3+empot        0        0        0.9400000000       -0.5630188811
ich-n3lo-cut=3+empot        0        0        0.9600000000       -0.5780143500
ich-n3lo-cut=3+empot        0        0        0.9800000000       -0.5928178058
ich-n3lo-cut=3+empot        0        0        1.0000000000       -0.6074108999
ich-n3lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1200000000        0.0000000000
