                wave       xi      mxi                   q                 mat
ich-n4lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        1.0000972876
ich-n4lo-cut=5+empot        0        0        0.0200000000        0.9998358718
ich-n4lo-cut=5+empot        0        0        0.0400000000        0.9990478550
ich-n4lo-cut=5+empot        0        0        0.0600000000        0.9977347943
ich-n4lo-cut=5+empot        0        0        0.0800000000        0.9959055682
ich-n4lo-cut=5+empot        0        0        0.1000000000        0.9935719765
ich-n4lo-cut=5+empot        0        0        0.1200000000        0.9907428391
ich-n4lo-cut=5+empot        0        0        0.1400000000        0.9874241568
ich-n4lo-cut=5+empot        0        0        0.1600000000        0.9836239018
ich-n4lo-cut=5+empot        0        0        0.1800000000        0.9793532053
ich-n4lo-cut=5+empot        0        0        0.2000000000        0.9746266879
ich-n4lo-cut=5+empot        0        0        0.2200000000        0.9694593763
ich-n4lo-cut=5+empot        0        0        0.2400000000        0.9638669975
ich-n4lo-cut=5+empot        0        0        0.2600000000        0.9578634382
ich-n4lo-cut=5+empot        0        0        0.2800000000        0.9514670834
ich-n4lo-cut=5+empot        0        0        0.3000000000        0.9446965429
ich-n4lo-cut=5+empot        0        0        0.3200000000        0.9375682304
ich-n4lo-cut=5+empot        0        0        0.3400000000        0.9301042527
ich-n4lo-cut=5+empot        0        0        0.3600000000        0.9223244881
ich-n4lo-cut=5+empot        0        0        0.3800000000        0.9142492545
ich-n4lo-cut=5+empot        0        0        0.4000000000        0.9058903983
ich-n4lo-cut=5+empot        0        0        0.4200000000        0.8972705742
ich-n4lo-cut=5+empot        0        0        0.4400000000        0.8884101797
ich-n4lo-cut=5+empot        0        0        0.4600000000        0.8793325211
ich-n4lo-cut=5+empot        0        0        0.4800000000        0.8700429840
ich-n4lo-cut=5+empot        0        0        0.5000000000        0.8605665820
ich-n4lo-cut=5+empot        0        0        0.5200000000        0.8509219762
ich-n4lo-cut=5+empot        0        0        0.5400000000        0.8411221700
ich-n4lo-cut=5+empot        0        0        0.5600000000        0.8311959473
ich-n4lo-cut=5+empot        0        0        0.5800000000        0.8211462041
ich-n4lo-cut=5+empot        0        0        0.6000000000        0.8109877075
ich-n4lo-cut=5+empot        0        0        0.6200000000        0.8007445912
ich-n4lo-cut=5+empot        0        0        0.6400000000        0.7904249263
ich-n4lo-cut=5+empot        0        0        0.6600000000        0.7800429285
ich-n4lo-cut=5+empot        0        0        0.6800000000        0.7696172090
ich-n4lo-cut=5+empot        0        0        0.7000000000        0.7591582253
ich-n4lo-cut=5+empot        0        0        0.7200000000        0.7486722775
ich-n4lo-cut=5+empot        0        0        0.7400000000        0.7381683871
ich-n4lo-cut=5+empot        0        0        0.7600000000        0.7276612147
ich-n4lo-cut=5+empot        0        0        0.7800000000        0.7171603455
ich-n4lo-cut=5+empot        0        0        0.8000000000        0.7066808398
ich-n4lo-cut=5+empot        0        0        0.8200000000        0.6962242086
ich-n4lo-cut=5+empot        0        0        0.8400000000        0.6857934093
ich-n4lo-cut=5+empot        0        0        0.8600000000        0.6753963834
ich-n4lo-cut=5+empot        0        0        0.8800000000        0.6650467971
ich-n4lo-cut=5+empot        0        0        0.9000000000        0.6547537622
ich-n4lo-cut=5+empot        0        0        0.9200000000        0.6445206864
ich-n4lo-cut=5+empot        0        0        0.9400000000        0.6343486832
ich-n4lo-cut=5+empot        0        0        0.9600000000        0.6242440769
ich-n4lo-cut=5+empot        0        0        0.9800000000        0.6142055992
ich-n4lo-cut=5+empot        0        0        1.0000000000        0.6042364640
ich-n4lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0200000000       -0.0000584846
ich-n4lo-cut=5+empot        2        0        0.0400000000       -0.0002342436
ich-n4lo-cut=5+empot        2        0        0.0600000000       -0.0005271521
ich-n4lo-cut=5+empot        2        0        0.0800000000       -0.0009365933
ich-n4lo-cut=5+empot        2        0        0.1000000000       -0.0014618017
ich-n4lo-cut=5+empot        2        0        0.1200000000       -0.0021016221
ich-n4lo-cut=5+empot        2        0        0.1400000000       -0.0028540722
ich-n4lo-cut=5+empot        2        0        0.1600000000       -0.0037165302
ich-n4lo-cut=5+empot        2        0        0.1800000000       -0.0046861063
ich-n4lo-cut=5+empot        2        0        0.2000000000       -0.0057598737
ich-n4lo-cut=5+empot        2        0        0.2200000000       -0.0069347698
ich-n4lo-cut=5+empot        2        0        0.2400000000       -0.0082074956
ich-n4lo-cut=5+empot        2        0        0.2600000000       -0.0095745844
ich-n4lo-cut=5+empot        2        0        0.2800000000       -0.0110323477
ich-n4lo-cut=5+empot        2        0        0.3000000000       -0.0125770266
ich-n4lo-cut=5+empot        2        0        0.3200000000       -0.0142046887
ich-n4lo-cut=5+empot        2        0        0.3400000000       -0.0159113357
ich-n4lo-cut=5+empot        2        0        0.3600000000       -0.0176930238
ich-n4lo-cut=5+empot        2        0        0.3800000000       -0.0195452604
ich-n4lo-cut=5+empot        2        0        0.4000000000       -0.0214640915
ich-n4lo-cut=5+empot        2        0        0.4200000000       -0.0234450193
ich-n4lo-cut=5+empot        2        0        0.4400000000       -0.0254839885
ich-n4lo-cut=5+empot        2        0        0.4600000000       -0.0275764813
ich-n4lo-cut=5+empot        2        0        0.4800000000       -0.0297185142
ich-n4lo-cut=5+empot        2        0        0.5000000000       -0.0319056149
ich-n4lo-cut=5+empot        2        0        0.5200000000       -0.0341339477
ich-n4lo-cut=5+empot        2        0        0.5400000000       -0.0363990577
ich-n4lo-cut=5+empot        2        0        0.5600000000       -0.0386979435
ich-n4lo-cut=5+empot        2        0        0.5800000000       -0.0410253136
ich-n4lo-cut=5+empot        2        0        0.6000000000       -0.0433787937
ich-n4lo-cut=5+empot        2        0        0.6200000000       -0.0457540843
ich-n4lo-cut=5+empot        2        0        0.6400000000       -0.0481469327
ich-n4lo-cut=5+empot        2        0        0.6600000000       -0.0505557202
ich-n4lo-cut=5+empot        2        0        0.6800000000       -0.0529761030
ich-n4lo-cut=5+empot        2        0        0.7000000000       -0.0554044984
ich-n4lo-cut=5+empot        2        0        0.7200000000       -0.0578389271
ich-n4lo-cut=5+empot        2        0        0.7400000000       -0.0602761095
ich-n4lo-cut=5+empot        2        0        0.7600000000       -0.0627127883
ich-n4lo-cut=5+empot        2        0        0.7800000000       -0.0651463989
ich-n4lo-cut=5+empot        2        0        0.8000000000       -0.0675743167
ich-n4lo-cut=5+empot        2        0        0.8200000000       -0.0699946815
ich-n4lo-cut=5+empot        2        0        0.8400000000       -0.0724049392
ich-n4lo-cut=5+empot        2        0        0.8600000000       -0.0748027650
ich-n4lo-cut=5+empot        2        0        0.8800000000       -0.0771864834
ich-n4lo-cut=5+empot        2        0        0.9000000000       -0.0795536989
ich-n4lo-cut=5+empot        2        0        0.9200000000       -0.0819023838
ich-n4lo-cut=5+empot        2        0        0.9400000000       -0.0842308793
ich-n4lo-cut=5+empot        2        0        0.9600000000       -0.0865383251
ich-n4lo-cut=5+empot        2        0        0.9800000000       -0.0888225679
ich-n4lo-cut=5+empot        2        0        1.0000000000       -0.0910828764
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        1.0000838799
 ich-nlo-cut=1+empot        0        0        0.0200000000        0.9998251491
 ich-nlo-cut=1+empot        0        0        0.0400000000        0.9990452508
 ich-nlo-cut=1+empot        0        0        0.0600000000        0.9977459170
 ich-nlo-cut=1+empot        0        0        0.0800000000        0.9959362574
 ich-nlo-cut=1+empot        0        0        0.1000000000        0.9936282433
 ich-nlo-cut=1+empot        0        0        0.1200000000        0.9908307591
 ich-nlo-cut=1+empot        0        0        0.1400000000        0.9875499042
 ich-nlo-cut=1+empot        0        0        0.1600000000        0.9837938502
 ich-nlo-cut=1+empot        0        0        0.1800000000        0.9795739539
 ich-nlo-cut=1+empot        0        0        0.2000000000        0.9749050184
 ich-nlo-cut=1+empot        0        0        0.2200000000        0.9698022114
 ich-nlo-cut=1+empot        0        0        0.2400000000        0.9642813796
 ich-nlo-cut=1+empot        0        0        0.2600000000        0.9583565272
 ich-nlo-cut=1+empot        0        0        0.2800000000        0.9520462191
 ich-nlo-cut=1+empot        0        0        0.3000000000        0.9453692588
 ich-nlo-cut=1+empot        0        0        0.3200000000        0.9383421440
 ich-nlo-cut=1+empot        0        0        0.3400000000        0.9309871307
 ich-nlo-cut=1+empot        0        0        0.3600000000        0.9233242377
 ich-nlo-cut=1+empot        0        0        0.3800000000        0.9153738387
 ich-nlo-cut=1+empot        0        0        0.4000000000        0.9071478530
 ich-nlo-cut=1+empot        0        0        0.4200000000        0.8986689571
 ich-nlo-cut=1+empot        0        0        0.4400000000        0.8899576558
 ich-nlo-cut=1+empot        0        0        0.4600000000        0.8810373856
 ich-nlo-cut=1+empot        0        0        0.4800000000        0.8719134720
 ich-nlo-cut=1+empot        0        0        0.5000000000        0.8626109440
 ich-nlo-cut=1+empot        0        0        0.5200000000        0.8531484774
 ich-nlo-cut=1+empot        0        0        0.5400000000        0.8435389410
 ich-nlo-cut=1+empot        0        0        0.5600000000        0.8338113029
 ich-nlo-cut=1+empot        0        0        0.5800000000        0.8239683058
 ich-nlo-cut=1+empot        0        0        0.6000000000        0.8140245692
 ich-nlo-cut=1+empot        0        0        0.6200000000        0.8040041413
 ich-nlo-cut=1+empot        0        0        0.6400000000        0.7939148564
 ich-nlo-cut=1+empot        0        0        0.6600000000        0.7837710284
 ich-nlo-cut=1+empot        0        0        0.6800000000        0.7735910818
 ich-nlo-cut=1+empot        0        0        0.7000000000        0.7633853265
 ich-nlo-cut=1+empot        0        0        0.7200000000        0.7531598827
 ich-nlo-cut=1+empot        0        0        0.7400000000        0.7429234568
 ich-nlo-cut=1+empot        0        0        0.7600000000        0.7326905922
 ich-nlo-cut=1+empot        0        0        0.7800000000        0.7224709373
 ich-nlo-cut=1+empot        0        0        0.8000000000        0.7122792466
 ich-nlo-cut=1+empot        0        0        0.8200000000        0.7021167308
 ich-nlo-cut=1+empot        0        0        0.8400000000        0.6919862194
 ich-nlo-cut=1+empot        0        0        0.8600000000        0.6818954789
 ich-nlo-cut=1+empot        0        0        0.8800000000        0.6718578721
 ich-nlo-cut=1+empot        0        0        0.9000000000        0.6618823901
 ich-nlo-cut=1+empot        0        0        0.9200000000        0.6519724943
 ich-nlo-cut=1+empot        0        0        0.9400000000        0.6421289150
 ich-nlo-cut=1+empot        0        0        0.9600000000        0.6323575587
 ich-nlo-cut=1+empot        0        0        0.9800000000        0.6226569918
 ich-nlo-cut=1+empot        0        0        1.0000000000        0.6130304060
 ich-nlo-cut=1+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0200000000       -0.0000574181
 ich-nlo-cut=1+empot        2        0        0.0400000000       -0.0002299729
 ich-nlo-cut=1+empot        2        0        0.0600000000       -0.0005175272
 ich-nlo-cut=1+empot        2        0        0.0800000000       -0.0009194511
 ich-nlo-cut=1+empot        2        0        0.1000000000       -0.0014349673
 ich-nlo-cut=1+empot        2        0        0.1200000000       -0.0020628958
 ich-nlo-cut=1+empot        2        0        0.1400000000       -0.0028012193
 ich-nlo-cut=1+empot        2        0        0.1600000000       -0.0036472884
 ich-nlo-cut=1+empot        2        0        0.1800000000       -0.0045981959
 ich-nlo-cut=1+empot        2        0        0.2000000000       -0.0056510023
