                wave       xi      mxi                   q                 mat
ich-n3lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0200000000       -0.0003999352
ich-n3lo-cut=2+empot        0        0        0.0400000000       -0.0015984907
ich-n3lo-cut=2+empot        0        0        0.0600000000       -0.0035919180
ich-n3lo-cut=2+empot        0        0        0.0800000000       -0.0063740266
ich-n3lo-cut=2+empot        0        0        0.1000000000       -0.0099362828
ich-n3lo-cut=2+empot        0        0        0.1200000000       -0.0142678566
ich-n3lo-cut=2+empot        0        0        0.1400000000       -0.0193556471
ich-n3lo-cut=2+empot        0        0        0.1600000000       -0.0251844065
ich-n3lo-cut=2+empot        0        0        0.1800000000       -0.0317368784
ich-n3lo-cut=2+empot        0        0        0.2000000000       -0.0389939577
ich-n3lo-cut=2+empot        0        0        0.2200000000       -0.0469348022
ich-n3lo-cut=2+empot        0        0        0.2400000000       -0.0555369896
ich-n3lo-cut=2+empot        0        0        0.2600000000       -0.0647766892
ich-n3lo-cut=2+empot        0        0        0.2800000000       -0.0746288132
ich-n3lo-cut=2+empot        0        0        0.3000000000       -0.0850673193
ich-n3lo-cut=2+empot        0        0        0.3200000000       -0.0960649094
ich-n3lo-cut=2+empot        0        0        0.3400000000       -0.1075937393
ich-n3lo-cut=2+empot        0        0        0.3600000000       -0.1196256795
ich-n3lo-cut=2+empot        0        0        0.3800000000       -0.1321316326
ich-n3lo-cut=2+empot        0        0        0.4000000000       -0.1450824570
ich-n3lo-cut=2+empot        0        0        0.4200000000       -0.1584482527
ich-n3lo-cut=2+empot        0        0        0.4400000000       -0.1722005553
ich-n3lo-cut=2+empot        0        0        0.4600000000       -0.1863092753
ich-n3lo-cut=2+empot        0        0        0.4800000000       -0.2007456518
ich-n3lo-cut=2+empot        0        0        0.5000000000       -0.2154806202
ich-n3lo-cut=2+empot        0        0        0.5200000000       -0.2304836908
ich-n3lo-cut=2+empot        0        0        0.5400000000       -0.2457299011
ich-n3lo-cut=2+empot        0        0        0.5600000000       -0.2611913910
ich-n3lo-cut=2+empot        0        0        0.5800000000       -0.2768400926
ich-n3lo-cut=2+empot        0        0        0.6000000000       -0.2926504945
ich-n3lo-cut=2+empot        0        0        0.6200000000       -0.3085959356
ich-n3lo-cut=2+empot        0        0        0.6400000000       -0.3246531653
ich-n3lo-cut=2+empot        0        0        0.6600000000       -0.3407979321
ich-n3lo-cut=2+empot        0        0        0.6800000000       -0.3570070009
ich-n3lo-cut=2+empot        0        0        0.7000000000       -0.3732586727
ich-n3lo-cut=2+empot        0        0        0.7200000000       -0.3895313802
ich-n3lo-cut=2+empot        0        0        0.7400000000       -0.4058022917
ich-n3lo-cut=2+empot        0        0        0.7600000000       -0.4220514303
ich-n3lo-cut=2+empot        0        0        0.7800000000       -0.4382612948
ich-n3lo-cut=2+empot        0        0        0.8000000000       -0.4544137585
ich-n3lo-cut=2+empot        0        0        0.8200000000       -0.4704872406
ich-n3lo-cut=2+empot        0        0        0.8400000000       -0.4864689017
ich-n3lo-cut=2+empot        0        0        0.8600000000       -0.5023452889
ich-n3lo-cut=2+empot        0        0        0.8800000000       -0.5180967600
ich-n3lo-cut=2+empot        0        0        0.9000000000       -0.5337060521
ich-n3lo-cut=2+empot        0        0        0.9200000000       -0.5491608376
ich-n3lo-cut=2+empot        0        0        0.9400000000       -0.5644549629
ich-n3lo-cut=2+empot        0        0        0.9600000000       -0.5795721316
ich-n3lo-cut=2+empot        0        0        0.9800000000       -0.5945035003
ich-n3lo-cut=2+empot        0        0        1.0000000000       -0.6092364580
ich-n3lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0200000000        0.0000000226
ich-n3lo-cut=2+empot        2        0        0.0400000000        0.0000003620
ich-n3lo-cut=2+empot        2        0        0.0600000000        0.0000018327
ich-n3lo-cut=2+empot        2        0        0.0800000000        0.0000057882
ich-n3lo-cut=2+empot        2        0        0.1000000000        0.0000141140
ich-n3lo-cut=2+empot        2        0        0.1200000000        0.0000292163
ich-n3lo-cut=2+empot        2        0        0.1400000000        0.0000539973
ich-n3lo-cut=2+empot        2        0        0.1600000000        0.0000918268
ich-n3lo-cut=2+empot        2        0        0.1800000000        0.0001465157
ich-n3lo-cut=2+empot        2        0        0.2000000000        0.0002222950
ich-n3lo-cut=2+empot        2        0        0.2200000000        0.0003237858
ich-n3lo-cut=2+empot        2        0        0.2400000000        0.0004559659
ich-n3lo-cut=2+empot        2        0        0.2600000000        0.0006241386
ich-n3lo-cut=2+empot        2        0        0.2800000000        0.0008338967
ich-n3lo-cut=2+empot        2        0        0.3000000000        0.0010910795
ich-n3lo-cut=2+empot        2        0        0.3200000000        0.0014017488
ich-n3lo-cut=2+empot        2        0        0.3400000000        0.0017721438
ich-n3lo-cut=2+empot        2        0        0.3600000000        0.0022086482
ich-n3lo-cut=2+empot        2        0        0.3800000000        0.0027177746
ich-n3lo-cut=2+empot        2        0        0.4000000000        0.0033060697
ich-n3lo-cut=2+empot        2        0        0.4200000000        0.0039801734
ich-n3lo-cut=2+empot        2        0        0.4400000000        0.0047466906
ich-n3lo-cut=2+empot        2        0        0.4600000000        0.0056122528
ich-n3lo-cut=2+empot        2        0        0.4800000000        0.0065833737
ich-n3lo-cut=2+empot        2        0        0.5000000000        0.0076665471
ich-n3lo-cut=2+empot        2        0        0.5200000000        0.0088681292
ich-n3lo-cut=2+empot        2        0        0.5400000000        0.0101944670
ich-n3lo-cut=2+empot        2        0        0.5600000000        0.0116515468
ich-n3lo-cut=2+empot        2        0        0.5800000000        0.0132454901
ich-n3lo-cut=2+empot        2        0        0.6000000000        0.0149820393
ich-n3lo-cut=2+empot        2        0        0.6200000000        0.0168666520
ich-n3lo-cut=2+empot        2        0        0.6400000000        0.0189048765
ich-n3lo-cut=2+empot        2        0        0.6600000000        0.0211019028
ich-n3lo-cut=2+empot        2        0        0.6800000000        0.0234626363
ich-n3lo-cut=2+empot        2        0        0.7000000000        0.0259917981
ich-n3lo-cut=2+empot        2        0        0.7200000000        0.0286937378
ich-n3lo-cut=2+empot        2        0        0.7400000000        0.0315729292
ich-n3lo-cut=2+empot        2        0        0.7600000000        0.0346331989
ich-n3lo-cut=2+empot        2        0        0.7800000000        0.0378777153
ich-n3lo-cut=2+empot        2        0        0.8000000000        0.0413104366
ich-n3lo-cut=2+empot        2        0        0.8200000000        0.0449346510
ich-n3lo-cut=2+empot        2        0        0.8400000000        0.0487526643
ich-n3lo-cut=2+empot        2        0        0.8600000000        0.0527673187
ich-n3lo-cut=2+empot        2        0        0.8800000000        0.0569810503
ich-n3lo-cut=2+empot        2        0        0.9000000000        0.0613962059
ich-n3lo-cut=2+empot        2        0        0.9200000000        0.0660146368
ich-n3lo-cut=2+empot        2        0        0.9400000000        0.0708379593
ich-n3lo-cut=2+empot        2        0        0.9600000000        0.0758669278
ich-n3lo-cut=2+empot        2        0        0.9800000000        0.0811032521
ich-n3lo-cut=2+empot        2        0        1.0000000000        0.0865478746
ich-n3lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0200000000       -0.0003999350
ich-n3lo-cut=3+empot        0        0        0.0400000000       -0.0015984863
ich-n3lo-cut=3+empot        0        0        0.0600000000       -0.0035918940
ich-n3lo-cut=3+empot        0        0        0.0800000000       -0.0063739490
ich-n3lo-cut=3+empot        0        0        0.1000000000       -0.0099360913
ich-n3lo-cut=3+empot        0        0        0.1200000000       -0.0142674567
ich-n3lo-cut=3+empot        0        0        0.1400000000       -0.0193549030
ich-n3lo-cut=3+empot        0        0        0.1600000000       -0.0251831328
ich-n3lo-cut=3+empot        0        0        0.1800000000       -0.0317348334
ich-n3lo-cut=3+empot        0        0        0.2000000000       -0.0389908353
ich-n3lo-cut=3+empot        0        0        0.2200000000       -0.0469302255
ich-n3lo-cut=3+empot        0        0        0.2400000000       -0.0555305036
ich-n3lo-cut=3+empot        0        0        0.2600000000       -0.0647677539
ich-n3lo-cut=3+empot        0        0        0.2800000000       -0.0746167970
ich-n3lo-cut=3+empot        0        0        0.3000000000       -0.0850514923
ich-n3lo-cut=3+empot        0        0        0.3200000000       -0.0960444369
ich-n3lo-cut=3+empot        0        0        0.3400000000       -0.1075676758
ich-n3lo-cut=3+empot        0        0        0.3600000000       -0.1195929623
ich-n3lo-cut=3+empot        0        0        0.3800000000       -0.1320910758
ich-n3lo-cut=3+empot        0        0        0.4000000000       -0.1450327454
ich-n3lo-cut=3+empot        0        0        0.4200000000       -0.1583879360
ich-n3lo-cut=3+empot        0        0        0.4400000000       -0.1721280428
ich-n3lo-cut=3+empot        0        0        0.4600000000       -0.1862228301
ich-n3lo-cut=3+empot        0        0        0.4800000000       -0.2006433848
ich-n3lo-cut=3+empot        0        0        0.5000000000       -0.2153604867
ich-n3lo-cut=3+empot        0        0        0.5200000000       -0.2303434814
ich-n3lo-cut=3+empot        0        0        0.5400000000       -0.2455672433
ich-n3lo-cut=3+empot        0        0        0.5600000000       -0.2610037405
ich-n3lo-cut=3+empot        0        0        0.5800000000       -0.2766247278
ich-n3lo-cut=3+empot        0        0        0.6000000000       -0.2924045170
ich-n3lo-cut=3+empot        0        0        0.6200000000       -0.3083162599
ich-n3lo-cut=3+empot        0        0        0.6400000000       -0.3243365201
ich-n3lo-cut=3+empot        0        0        0.6600000000       -0.3404408568
ich-n3lo-cut=3+empot        0        0        0.6800000000       -0.3566058374
ich-n3lo-cut=3+empot        0        0        0.7000000000       -0.3728095669
ich-n3lo-cut=3+empot        0        0        0.7200000000       -0.3890302794
ich-n3lo-cut=3+empot        0        0        0.7400000000       -0.4052449350
ich-n3lo-cut=3+empot        0        0        0.7600000000       -0.4214333492
ich-n3lo-cut=3+empot        0        0        0.7800000000       -0.4375778189
ich-n3lo-cut=3+empot        0        0        0.8000000000       -0.4536600045
ich-n3lo-cut=3+empot        0        0        0.8200000000       -0.4696581044
ich-n3lo-cut=3+empot        0        0        0.8400000000       -0.4855590763
ich-n3lo-cut=3+empot        0        0        0.8600000000       -0.5013492499
ich-n3lo-cut=3+empot        0        0        0.8800000000       -0.5170087577
ich-n3lo-cut=3+empot        0        0        0.9000000000       -0.5325201144
ich-n3lo-cut=3+empot        0        0        0.9200000000       -0.5478707859
ich-n3lo-cut=3+empot        0        0        0.9400000000       -0.5630544014
ich-n3lo-cut=3+empot        0        0        0.9600000000       -0.5780544340
ich-n3lo-cut=3+empot        0        0        0.9800000000       -0.5928618184
ich-n3lo-cut=3+empot        0        0        1.0000000000       -0.6074637346
ich-n3lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0200000000        0.0000000229
ich-n3lo-cut=3+empot        2        0        0.0400000000        0.0000003671
ich-n3lo-cut=3+empot        2        0        0.0600000000        0.0000018589
ich-n3lo-cut=3+empot        2        0        0.0800000000        0.0000058711
ich-n3lo-cut=3+empot        2        0        0.1000000000        0.0000143168
ich-n3lo-cut=3+empot        2        0        0.1200000000        0.0000296377
ich-n3lo-cut=3+empot        2        0        0.1400000000        0.0000547793
ich-n3lo-cut=3+empot        2        0        0.1600000000        0.0000931625
ich-n3lo-cut=3+empot        2        0        0.1800000000        0.0001486573
ich-n3lo-cut=3+empot        2        0        0.2000000000        0.0002255610
ich-n3lo-cut=3+empot        2        0        0.2200000000        0.0003285687
ich-n3lo-cut=3+empot        2        0        0.2400000000        0.0004627398
ich-n3lo-cut=3+empot        2        0        0.2600000000        0.0006334662
ich-n3lo-cut=3+empot        2        0        0.2800000000        0.0008464366
ich-n3lo-cut=3+empot        2        0        0.3000000000        0.0011075935
ich-n3lo-cut=3+empot        2        0        0.3200000000        0.0014231085
ich-n3lo-cut=3+empot        2        0        0.3400000000        0.0017993374
ich-n3lo-cut=3+empot        2        0        0.3600000000        0.0022427876
ich-n3lo-cut=3+empot        2        0        0.3800000000        0.0027601019
ich-n3lo-cut=3+empot        2        0        0.4000000000        0.0033579635
ich-n3lo-cut=3+empot        2        0        0.4200000000        0.0040431551
ich-n3lo-cut=3+empot        2        0        0.4400000000        0.0048224310
ich-n3lo-cut=3+empot        2        0        0.4600000000        0.0057025769
ich-n3lo-cut=3+empot        2        0        0.4800000000        0.0066902683
ich-n3lo-cut=3+empot        2        0        0.5000000000        0.0077921643
ich-n3lo-cut=3+empot        2        0        0.5200000000        0.0090147938
ich-n3lo-cut=3+empot        2        0        0.5400000000        0.0103646803
ich-n3lo-cut=3+empot        2        0        0.5600000000        0.0118479917
ich-n3lo-cut=3+empot        2        0        0.5800000000        0.0134710373
ich-n3lo-cut=3+empot        2        0        0.6000000000        0.0152397495
ich-n3lo-cut=3+empot        2        0        0.6200000000        0.0171597821
ich-n3lo-cut=3+empot        2        0        0.6400000000        0.0192368843
ich-n3lo-cut=3+empot        2        0        0.6600000000        0.0214764492
ich-n3lo-cut=3+empot        2        0        0.6800000000        0.0238835924
ich-n3lo-cut=3+empot        2        0        0.7000000000        0.0264632476
ich-n3lo-cut=3+empot        2        0        0.7200000000        0.0292199800
ich-n3lo-cut=3+empot        2        0        0.7400000000        0.0321584861
ich-n3lo-cut=3+empot        2        0        0.7600000000        0.0352828175
ich-n3lo-cut=3+empot        2        0        0.7800000000        0.0385963641
ich-n3lo-cut=3+empot        2        0        0.8000000000        0.0421033191
