                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.4800000000       -0.2004436762
  ich-lo-cut=1+empot        0        0        0.5000000000       -0.2151593477
  ich-lo-cut=1+empot        0        0        0.5200000000       -0.2301489488
  ich-lo-cut=1+empot        0        0        0.5400000000       -0.2453844765
  ich-lo-cut=1+empot        0        0        0.5600000000       -0.2608388705
  ich-lo-cut=1+empot        0        0        0.5800000000       -0.2764888626
  ich-lo-cut=1+empot        0        0        0.6000000000       -0.2923063890
  ich-lo-cut=1+empot        0        0        0.6200000000       -0.3082641057
  ich-lo-cut=1+empot        0        0        0.6400000000       -0.3243448914
  ich-lo-cut=1+empot        0        0        0.6600000000       -0.3405250584
  ich-lo-cut=1+empot        0        0        0.6800000000       -0.3567775139
  ich-lo-cut=1+empot        0        0        0.7000000000       -0.3730838205
  ich-lo-cut=1+empot        0        0        0.7200000000       -0.3894218561
  ich-lo-cut=1+empot        0        0        0.7400000000       -0.4057752557
  ich-lo-cut=1+empot        0        0        0.7600000000       -0.4221238626
  ich-lo-cut=1+empot        0        0        0.7800000000       -0.4384476844
  ich-lo-cut=1+empot        0        0        0.8000000000       -0.4547289056
  ich-lo-cut=1+empot        0        0        0.8200000000       -0.4709486163
  ich-lo-cut=1+empot        0        0        0.8400000000       -0.4870894101
  ich-lo-cut=1+empot        0        0        0.8600000000       -0.5031473053
  ich-lo-cut=1+empot        0        0        0.8800000000       -0.5191118156
  ich-lo-cut=1+empot        0        0        0.9000000000       -0.5349651603
  ich-lo-cut=1+empot        0        0        0.9200000000       -0.5506881140
  ich-lo-cut=1+empot        0        0        0.9400000000       -0.5662637660
  ich-lo-cut=1+empot        0        0        0.9600000000       -0.5816830039
  ich-lo-cut=1+empot        0        0        0.9800000000       -0.5969425039
  ich-lo-cut=1+empot        0        0        1.0000000000       -0.6120444012
  ich-lo-cut=1+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000        0.0000000000
