                wave       xi      mxi                   q                 mat
ich-n4lo-cut=4+empot        0        0        0.0800000000        0.9959211072
ich-n4lo-cut=4+empot        0        0        0.1000000000        0.9935961102
ich-n4lo-cut=4+empot        0        0        0.1200000000        0.9907765422
ich-n4lo-cut=4+empot        0        0        0.1400000000        0.9874689673
ich-n4lo-cut=4+empot        0        0        0.1600000000        0.9836823649
ich-n4lo-cut=4+empot        0        0        0.1800000000        0.9794285529
ich-n4lo-cut=4+empot        0        0        0.2000000000        0.9747200453
ich-n4lo-cut=4+empot        0        0        0.2200000000        0.9695723884
ich-n4lo-cut=4+empot        0        0        0.2400000000        0.9639977114
ich-n4lo-cut=4+empot        0        0        0.2600000000        0.9580124366
ich-n4lo-cut=4+empot        0        0        0.2800000000        0.9516360673
ich-n4lo-cut=4+empot        0        0        0.3000000000        0.9448824976
ich-n4lo-cut=4+empot        0        0        0.3200000000        0.9377756080
ich-n4lo-cut=4+empot        0        0        0.3400000000        0.9303368793
ich-n4lo-cut=4+empot        0        0        0.3600000000        0.9225799423
ich-n4lo-cut=4+empot        0        0        0.3800000000        0.9145276453
ich-n4lo-cut=4+empot        0        0        0.4000000000        0.9062013173
ich-n4lo-cut=4+empot        0        0        0.4200000000        0.8976190330
ich-n4lo-cut=4+empot        0        0        0.4400000000        0.8887957204
ich-n4lo-cut=4+empot        0        0        0.4600000000        0.8797473939
ich-n4lo-cut=4+empot        0        0        0.4800000000        0.8704993635
ich-n4lo-cut=4+empot        0        0        0.5000000000        0.8610712282
ich-n4lo-cut=4+empot        0        0        0.5200000000        0.8514743672
ich-n4lo-cut=4+empot        0        0        0.5400000000        0.8417239684
ich-n4lo-cut=4+empot        0        0        0.5600000000        0.8318387716
ich-n4lo-cut=4+empot        0        0        0.5800000000        0.8218361760
ich-n4lo-cut=4+empot        0        0        0.6000000000        0.8117365829
ich-n4lo-cut=4+empot        0        0        0.6200000000        0.8015547310
ich-n4lo-cut=4+empot        0        0        0.6400000000        0.7912893966
ich-n4lo-cut=4+empot        0        0        0.6600000000        0.7809644020
ich-n4lo-cut=4+empot        0        0        0.6800000000        0.7705943098
ich-n4lo-cut=4+empot        0        0        0.7000000000        0.7601797686
ich-n4lo-cut=4+empot        0        0        0.7200000000        0.7497424607
ich-n4lo-cut=4+empot        0        0        0.7400000000        0.7393089379
ich-n4lo-cut=4+empot        0        0        0.7600000000        0.7288643464
ich-n4lo-cut=4+empot        0        0        0.7800000000        0.7184142300
ich-n4lo-cut=4+empot        0        0        0.8000000000        0.7079811051
ich-n4lo-cut=4+empot        0        0        0.8200000000        0.6975768478
ich-n4lo-cut=4+empot        0        0        0.8400000000        0.6872031756
ich-n4lo-cut=4+empot        0        0        0.8600000000        0.6768724942
ich-n4lo-cut=4+empot        0        0        0.8800000000        0.6665940226
ich-n4lo-cut=4+empot        0        0        0.9000000000        0.6563612346
ich-n4lo-cut=4+empot        0        0        0.9200000000        0.6461786682
ich-n4lo-cut=4+empot        0        0        0.9400000000        0.6360612486
ich-n4lo-cut=4+empot        0        0        0.9600000000        0.6260161352
ich-n4lo-cut=4+empot        0        0        0.9800000000        0.6160479783
ich-n4lo-cut=4+empot        0        0        1.0000000000        0.6061532267
ich-n4lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0200000000       -0.0000575368
ich-n4lo-cut=4+empot        2        0        0.0400000000       -0.0002304338
ich-n4lo-cut=4+empot        2        0        0.0600000000       -0.0005185465
ich-n4lo-cut=4+empot        2        0        0.0800000000       -0.0009212429
ich-n4lo-cut=4+empot        2        0        0.1000000000       -0.0014377310
ich-n4lo-cut=4+empot        2        0        0.1200000000       -0.0020668376
ich-n4lo-cut=4+empot        2        0        0.1400000000       -0.0028066161
ich-n4lo-cut=4+empot        2        0        0.1600000000       -0.0036544647
ich-n4lo-cut=4+empot        2        0        0.1800000000       -0.0046075628
ich-n4lo-cut=4+empot        2        0        0.2000000000       -0.0056629993
ich-n4lo-cut=4+empot        2        0        0.2200000000       -0.0068176746
ich-n4lo-cut=4+empot        2        0        0.2400000000       -0.0080683748
ich-n4lo-cut=4+empot        2        0        0.2600000000       -0.0094116061
ich-n4lo-cut=4+empot        2        0        0.2800000000       -0.0108436713
ich-n4lo-cut=4+empot        2        0        0.3000000000       -0.0123608380
ich-n4lo-cut=4+empot        2        0        0.3200000000       -0.0139592301
ich-n4lo-cut=4+empot        2        0        0.3400000000       -0.0156348209
ich-n4lo-cut=4+empot        2        0        0.3600000000       -0.0173834257
ich-n4lo-cut=4+empot        2        0        0.3800000000       -0.0192011521
ich-n4lo-cut=4+empot        2        0        0.4000000000       -0.0210836925
ich-n4lo-cut=4+empot        2        0        0.4200000000       -0.0230266335
ich-n4lo-cut=4+empot        2        0        0.4400000000       -0.0250258609
ich-n4lo-cut=4+empot        2        0        0.4600000000       -0.0270771412
ich-n4lo-cut=4+empot        2        0        0.4800000000       -0.0291763523
ich-n4lo-cut=4+empot        2        0        0.5000000000       -0.0313190532
ich-n4lo-cut=4+empot        2        0        0.5200000000       -0.0335014888
ich-n4lo-cut=4+empot        2        0        0.5400000000       -0.0357193571
ich-n4lo-cut=4+empot        2        0        0.5600000000       -0.0379689225
ich-n4lo-cut=4+empot        2        0        0.5800000000       -0.0402468817
ich-n4lo-cut=4+empot        2        0        0.6000000000       -0.0425484359
ich-n4lo-cut=4+empot        2        0        0.6200000000       -0.0448710443
ich-n4lo-cut=4+empot        2        0        0.6400000000       -0.0472104853
ich-n4lo-cut=4+empot        2        0        0.6600000000       -0.0495630963
ich-n4lo-cut=4+empot        2        0        0.6800000000       -0.0519266260
ich-n4lo-cut=4+empot        2        0        0.7000000000       -0.0542966801
ich-n4lo-cut=4+empot        2        0        0.7200000000       -0.0566709002
ich-n4lo-cut=4+empot        2        0        0.7400000000       -0.0590467526
ich-n4lo-cut=4+empot        2        0        0.7600000000       -0.0614202614
ich-n4lo-cut=4+empot        2        0        0.7800000000       -0.0637896209
ich-n4lo-cut=4+empot        2        0        0.8000000000       -0.0661533952
ich-n4lo-cut=4+empot        2        0        0.8200000000       -0.0685075048
ich-n4lo-cut=4+empot        2        0        0.8400000000       -0.0708487485
ich-n4lo-cut=4+empot        2        0        0.8600000000       -0.0731777878
ich-n4lo-cut=4+empot        2        0        0.8800000000       -0.0754927981
ich-n4lo-cut=4+empot        2        0        0.9000000000       -0.0777896570
ich-n4lo-cut=4+empot        2        0        0.9200000000       -0.0800660414
ich-n4lo-cut=4+empot        2        0        0.9400000000       -0.0823222694
ich-n4lo-cut=4+empot        2        0        0.9600000000       -0.0845568049
ich-n4lo-cut=4+empot        2        0        0.9800000000       -0.0867664846
ich-n4lo-cut=4+empot        2        0        1.0000000000       -0.0889494468
ich-n4lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        1.0000972876
ich-n4lo-cut=5+empot        0        0        0.0200000000        0.9998358633
ich-n4lo-cut=5+empot        0        0        0.0400000000        0.9990478882
ich-n4lo-cut=5+empot        0        0        0.0600000000        0.9977351422
ich-n4lo-cut=5+empot        0        0        0.0800000000        0.9959067258
ich-n4lo-cut=5+empot        0        0        0.1000000000        0.9935738819
ich-n4lo-cut=5+empot        0        0        0.1200000000        0.9907447112
ich-n4lo-cut=5+empot        0        0        0.1400000000        0.9874257729
ich-n4lo-cut=5+empot        0        0        0.1600000000        0.9836260465
ich-n4lo-cut=5+empot        0        0        0.1800000000        0.9793573571
ich-n4lo-cut=5+empot        0        0        0.2000000000        0.9746322307
ich-n4lo-cut=5+empot        0        0        0.2200000000        0.9694662299
ich-n4lo-cut=5+empot        0        0        0.2400000000        0.9638714986
ich-n4lo-cut=5+empot        0        0        0.2600000000        0.9578644773
ich-n4lo-cut=5+empot        0        0        0.2800000000        0.9514646898
ich-n4lo-cut=5+empot        0        0        0.3000000000        0.9446860463
ich-n4lo-cut=5+empot        0        0        0.3200000000        0.9375524514
ich-n4lo-cut=5+empot        0        0        0.3400000000        0.9300854087
ich-n4lo-cut=5+empot        0        0        0.3600000000        0.9222985648
ich-n4lo-cut=5+empot        0        0        0.3800000000        0.9142147918
ich-n4lo-cut=5+empot        0        0        0.4000000000        0.9058554391
ich-n4lo-cut=5+empot        0        0        0.4200000000        0.8972386017
ich-n4lo-cut=5+empot        0        0        0.4400000000        0.8883792229
ich-n4lo-cut=5+empot        0        0        0.4600000000        0.8792933375
ich-n4lo-cut=5+empot        0        0        0.4800000000        0.8700062819
ich-n4lo-cut=5+empot        0        0        0.5000000000        0.8605376796
ich-n4lo-cut=5+empot        0        0        0.5200000000        0.8508989278
ich-n4lo-cut=5+empot        0        0        0.5400000000        0.8411052372
ich-n4lo-cut=5+empot        0        0        0.5600000000        0.8311753763
ich-n4lo-cut=5+empot        0        0        0.5800000000        0.8211267711
ich-n4lo-cut=5+empot        0        0        0.6000000000        0.8109798586
ich-n4lo-cut=5+empot        0        0        0.6200000000        0.8007493992
ich-n4lo-cut=5+empot        0        0        0.6400000000        0.7904341892
ich-n4lo-cut=5+empot        0        0        0.6600000000        0.7800580946
ich-n4lo-cut=5+empot        0        0        0.6800000000        0.7696356951
ich-n4lo-cut=5+empot        0        0        0.7000000000        0.7591676767
ich-n4lo-cut=5+empot        0        0        0.7200000000        0.7486757636
ich-n4lo-cut=5+empot        0        0        0.7400000000        0.7381865340
ich-n4lo-cut=5+empot        0        0        0.7600000000        0.7276851706
ich-n4lo-cut=5+empot        0        0        0.7800000000        0.7171772524
ich-n4lo-cut=5+empot        0        0        0.8000000000        0.7066853177
ich-n4lo-cut=5+empot        0        0        0.8200000000        0.6962212842
ich-n4lo-cut=5+empot        0        0        0.8400000000        0.6857869254
ich-n4lo-cut=5+empot        0        0        0.8600000000        0.6753946657
ich-n4lo-cut=5+empot        0        0        0.8800000000        0.6650537417
ich-n4lo-cut=5+empot        0        0        0.9000000000        0.6547576785
ich-n4lo-cut=5+empot        0        0        0.9200000000        0.6445110500
ich-n4lo-cut=5+empot        0        0        0.9400000000        0.6343288063
ich-n4lo-cut=5+empot        0        0        0.9600000000        0.6242181396
ich-n4lo-cut=5+empot        0        0        0.9800000000        0.6141837655
ich-n4lo-cut=5+empot        0        0        1.0000000000        0.6042221694
ich-n4lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0200000000       -0.0000584819
ich-n4lo-cut=5+empot        2        0        0.0400000000       -0.0002342259
ich-n4lo-cut=5+empot        2        0        0.0600000000       -0.0005271025
ich-n4lo-cut=5+empot        2        0        0.0800000000       -0.0009364906
ich-n4lo-cut=5+empot        2        0        0.1000000000       -0.0014616058
ich-n4lo-cut=5+empot        2        0        0.1200000000       -0.0021012789
ich-n4lo-cut=5+empot        2        0        0.1400000000       -0.0028535604
ich-n4lo-cut=5+empot        2        0        0.1600000000       -0.0037158386
ich-n4lo-cut=5+empot        2        0        0.1800000000       -0.0046852790
ich-n4lo-cut=5+empot        2        0        0.2000000000       -0.0057589548
ich-n4lo-cut=5+empot        2        0        0.2200000000       -0.0069337494
ich-n4lo-cut=5+empot        2        0        0.2400000000       -0.0082064318
ich-n4lo-cut=5+empot        2        0        0.2600000000       -0.0095734913
ich-n4lo-cut=5+empot        2        0        0.2800000000       -0.0110312125
ich-n4lo-cut=5+empot        2        0        0.3000000000       -0.0125758448
ich-n4lo-cut=5+empot        2        0        0.3200000000       -0.0142034948
ich-n4lo-cut=5+empot        2        0        0.3400000000       -0.0159101175
ich-n4lo-cut=5+empot        2        0        0.3600000000       -0.0176915068
ich-n4lo-cut=5+empot        2        0        0.3800000000       -0.0195437517
ich-n4lo-cut=5+empot        2        0        0.4000000000       -0.0214625256
ich-n4lo-cut=5+empot        2        0        0.4200000000       -0.0234433876
ich-n4lo-cut=5+empot        2        0        0.4400000000       -0.0254822060
ich-n4lo-cut=5+empot        2        0        0.4600000000       -0.0275747162
ich-n4lo-cut=5+empot        2        0        0.4800000000       -0.0297167748
ich-n4lo-cut=5+empot        2        0        0.5000000000       -0.0319039073
ich-n4lo-cut=5+empot        2        0        0.5200000000       -0.0341323364
ich-n4lo-cut=5+empot        2        0        0.5400000000       -0.0363977241
ich-n4lo-cut=5+empot        2        0        0.5600000000       -0.0386963072
ich-n4lo-cut=5+empot        2        0        0.5800000000       -0.0410247583
ich-n4lo-cut=5+empot        2        0        0.6000000000       -0.0433782300
ich-n4lo-cut=5+empot        2        0        0.6200000000       -0.0457541747
ich-n4lo-cut=5+empot        2        0        0.6400000000       -0.0481483180
ich-n4lo-cut=5+empot        2        0        0.6600000000       -0.0505569658
ich-n4lo-cut=5+empot        2        0        0.6800000000       -0.0529778596
ich-n4lo-cut=5+empot        2        0        0.7000000000       -0.0554065370
ich-n4lo-cut=5+empot        2        0        0.7200000000       -0.0578406189
ich-n4lo-cut=5+empot        2        0        0.7400000000       -0.0602775645
ich-n4lo-cut=5+empot        2        0        0.7600000000       -0.0627133176
ich-n4lo-cut=5+empot        2        0        0.7800000000       -0.0651460434
ich-n4lo-cut=5+empot        2        0        0.8000000000       -0.0675743078
ich-n4lo-cut=5+empot        2        0        0.8200000000       -0.0699939695
ich-n4lo-cut=5+empot        2        0        0.8400000000       -0.0724017557
ich-n4lo-cut=5+empot        2        0        0.8600000000       -0.0747983369
ich-n4lo-cut=5+empot        2        0        0.8800000000       -0.0771818701
ich-n4lo-cut=5+empot        2        0        0.9000000000       -0.0795481351
ich-n4lo-cut=5+empot        2        0        0.9200000000       -0.0818947655
ich-n4lo-cut=5+empot        2        0        0.9400000000       -0.0842220917
ich-n4lo-cut=5+empot        2        0        0.9600000000       -0.0865285421
ich-n4lo-cut=5+empot        2        0        0.9800000000       -0.0888108546
ich-n4lo-cut=5+empot        2        0        1.0000000000       -0.0910671169
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
