                wave       xi      mxi                   q                 mat
ich-n2lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000        1.0000901003
ich-n2lo-cut=3+empot        0        0        0.0200000000        0.9998328647
ich-n2lo-cut=3+empot        0        0        0.0400000000        0.9990574462
ich-n2lo-cut=3+empot        0        0        0.0600000000        0.9977649821
ich-n2lo-cut=3+empot        0        0        0.0800000000        0.9959648688
ich-n2lo-cut=3+empot        0        0        0.1000000000        0.9936700004
ich-n2lo-cut=3+empot        0        0        0.1200000000        0.9908847768
ich-n2lo-cut=3+empot        0        0        0.1400000000        0.9876098840
ich-n2lo-cut=3+empot        0        0        0.1600000000        0.9838541751
ich-n2lo-cut=3+empot        0        0        0.1800000000        0.9796360455
ich-n2lo-cut=3+empot        0        0        0.2000000000        0.9749743761
ich-n2lo-cut=3+empot        0        0        0.2200000000        0.9698857738
ich-n2lo-cut=3+empot        0        0        0.2400000000        0.9643886101
ich-n2lo-cut=3+empot        0        0        0.2600000000        0.9584937243
ich-n2lo-cut=3+empot        0        0        0.2800000000        0.9522199871
ich-n2lo-cut=3+empot        0        0        0.3000000000        0.9455824959
ich-n2lo-cut=3+empot        0        0        0.3200000000        0.9385932240
ich-n2lo-cut=3+empot        0        0        0.3400000000        0.9312719047
ich-n2lo-cut=3+empot        0        0        0.3600000000        0.9236390588
ich-n2lo-cut=3+empot        0        0        0.3800000000        0.9157118081
ich-n2lo-cut=3+empot        0        0        0.4000000000        0.9075036091
ich-n2lo-cut=3+empot        0        0        0.4200000000        0.8990374110
ich-n2lo-cut=3+empot        0        0        0.4400000000        0.8903373639
ich-n2lo-cut=3+empot        0        0        0.4600000000        0.8814185987
ich-n2lo-cut=3+empot        0        0        0.4800000000        0.8722926147
ich-n2lo-cut=3+empot        0        0        0.5000000000        0.8629768876
ich-n2lo-cut=3+empot        0        0        0.5200000000        0.8534943342
ich-n2lo-cut=3+empot        0        0        0.5400000000        0.8438572900
ich-n2lo-cut=3+empot        0        0        0.5600000000        0.8340796553
ich-n2lo-cut=3+empot        0        0        0.5800000000        0.8241856407
ich-n2lo-cut=3+empot        0        0        0.6000000000        0.8141823860
ich-n2lo-cut=3+empot        0        0        0.6200000000        0.8040792099
ich-n2lo-cut=3+empot        0        0        0.6400000000        0.7939045830
ich-n2lo-cut=3+empot        0        0        0.6600000000        0.7836686578
ich-n2lo-cut=3+empot        0        0        0.6800000000        0.7733742271
ich-n2lo-cut=3+empot        0        0        0.7000000000        0.7630407971
ich-n2lo-cut=3+empot        0        0        0.7200000000        0.7526776564
ich-n2lo-cut=3+empot        0        0        0.7400000000        0.7422995962
ich-n2lo-cut=3+empot        0        0        0.7600000000        0.7319131260
ich-n2lo-cut=3+empot        0        0        0.7800000000        0.7215260244
ich-n2lo-cut=3+empot        0        0        0.8000000000        0.7111471420
ich-n2lo-cut=3+empot        0        0        0.8200000000        0.7007828114
ich-n2lo-cut=3+empot        0        0        0.8400000000        0.6904393933
ich-n2lo-cut=3+empot        0        0        0.8600000000        0.6801380501
ich-n2lo-cut=3+empot        0        0        0.8800000000        0.6698888315
ich-n2lo-cut=3+empot        0        0        0.9000000000        0.6596918035
ich-n2lo-cut=3+empot        0        0        0.9200000000        0.6495453480
ich-n2lo-cut=3+empot        0        0        0.9400000000        0.6394504955
ich-n2lo-cut=3+empot        0        0        0.9600000000        0.6294161486
ich-n2lo-cut=3+empot        0        0        0.9800000000        0.6194550285
ich-n2lo-cut=3+empot        0        0        1.0000000000        0.6095822531
ich-n2lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0200000000       -0.0000563270
ich-n2lo-cut=3+empot        2        0        0.0400000000       -0.0002256227
ich-n2lo-cut=3+empot        2        0        0.0600000000       -0.0005077733
ich-n2lo-cut=3+empot        2        0        0.0800000000       -0.0009021696
ich-n2lo-cut=3+empot        2        0        0.1000000000       -0.0014080134
ich-n2lo-cut=3+empot        2        0        0.1200000000       -0.0020242073
ich-n2lo-cut=3+empot        2        0        0.1400000000       -0.0027488188
ich-n2lo-cut=3+empot        2        0        0.1600000000       -0.0035791676
ich-n2lo-cut=3+empot        2        0        0.1800000000       -0.0045121827
ich-n2lo-cut=3+empot        2        0        0.2000000000       -0.0055448761
ich-n2lo-cut=3+empot        2        0        0.2200000000       -0.0066742869
ich-n2lo-cut=3+empot        2        0        0.2400000000       -0.0078970311
ich-n2lo-cut=3+empot        2        0        0.2600000000       -0.0092098174
ich-n2lo-cut=3+empot        2        0        0.2800000000       -0.0106088164
ich-n2lo-cut=3+empot        2        0        0.3000000000       -0.0120899207
ich-n2lo-cut=3+empot        2        0        0.3200000000       -0.0136493209
ich-n2lo-cut=3+empot        2        0        0.3400000000       -0.0152828196
ich-n2lo-cut=3+empot        2        0        0.3600000000       -0.0169857812
ich-n2lo-cut=3+empot        2        0        0.3800000000       -0.0187542318
ich-n2lo-cut=3+empot        2        0        0.4000000000       -0.0205836900
ich-n2lo-cut=3+empot        2        0        0.4200000000       -0.0224697083
ich-n2lo-cut=3+empot        2        0        0.4400000000       -0.0244077694
ich-n2lo-cut=3+empot        2        0        0.4600000000       -0.0263934255
ich-n2lo-cut=3+empot        2        0        0.4800000000       -0.0284223850
ich-n2lo-cut=3+empot        2        0        0.5000000000       -0.0304900710
ich-n2lo-cut=3+empot        2        0        0.5200000000       -0.0325913890
ich-n2lo-cut=3+empot        2        0        0.5400000000       -0.0347228504
ich-n2lo-cut=3+empot        2        0        0.5600000000       -0.0368798206
ich-n2lo-cut=3+empot        2        0        0.5800000000       -0.0390580701
ich-n2lo-cut=3+empot        2        0        0.6000000000       -0.0412543110
ich-n2lo-cut=3+empot        2        0        0.6200000000       -0.0434638194
ich-n2lo-cut=3+empot        2        0        0.6400000000       -0.0456830983
ich-n2lo-cut=3+empot        2        0        0.6600000000       -0.0479083350
ich-n2lo-cut=3+empot        2        0        0.6800000000       -0.0501362487
ich-n2lo-cut=3+empot        2        0        0.7000000000       -0.0523646443
ich-n2lo-cut=3+empot        2        0        0.7200000000       -0.0545887472
ich-n2lo-cut=3+empot        2        0        0.7400000000       -0.0568052936
ich-n2lo-cut=3+empot        2        0        0.7600000000       -0.0590122139
ich-n2lo-cut=3+empot        2        0        0.7800000000       -0.0612057576
ich-n2lo-cut=3+empot        2        0        0.8000000000       -0.0633831379
ich-n2lo-cut=3+empot        2        0        0.8200000000       -0.0655431563
ich-n2lo-cut=3+empot        2        0        0.8400000000       -0.0676832977
ich-n2lo-cut=3+empot        2        0        0.8600000000       -0.0698003035
ich-n2lo-cut=3+empot        2        0        0.8800000000       -0.0718932068
ich-n2lo-cut=3+empot        2        0        0.9000000000       -0.0739592740
ich-n2lo-cut=3+empot        2        0        0.9200000000       -0.0759968946
ich-n2lo-cut=3+empot        2        0        0.9400000000       -0.0780047925
ich-n2lo-cut=3+empot        2        0        0.9600000000       -0.0799821622
ich-n2lo-cut=3+empot        2        0        0.9800000000       -0.0819267561
ich-n2lo-cut=3+empot        2        0        1.0000000000       -0.0838368435
ich-n2lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0400000000        0.0000000000
